index,rtt_ns,server_latency_ns,addr
8912,726,0,0x252f5440
8913,604,0,0x25391180
8914,735,0,0x2542cec0
8915,524,0,0x254c8c00
8916,629,0,0x25564940
8917,745,0,0x25600680
8918,580,0,0x2569c3c0
8919,787,0,0x25738100
8920,37309,0,0x257d3e40
8921,736,0,0x2586fb80
8922,1015,0,0x2590b8c0
8923,953,0,0x259a7600
8924,610,0,0x25a43340
8925,608,0,0x25adf080
8926,728,0,0x25b7adc0
8927,530,0,0x25c16b00
8928,570,0,0x25cb2840
8929,821,0,0x25d4e580
8930,538,0,0x25dea2c0
8931,883,0,0x25e86000
8932,546,0,0x25f21d40
8933,603,0,0x25fbda80
8934,532,0,0x260597c0
8935,620,0,0x260f5500
8936,743,0,0x26191240
8937,532,0,0x2622cf80
8938,1076,0,0x262c8cc0
8939,738,0,0x26364a00
8940,535,0,0x26400740
8941,619,0,0x2649c480
8942,817,0,0x265381c0
8943,532,0,0x265d3f00
8944,533,0,0x2666fc40
8945,744,0,0x2670b980
8946,543,0,0x267a76c0
8947,552,0,0x26843400
8948,1169,0,0x268df140
8949,852,0,0x2697ae80
8950,1872,0,0x26a16bc0
8951,763,0,0x26ab2900
8952,795,0,0x26b4e640
8953,589,0,0x26bea380
8954,584,0,0x26c860c0
8955,927,0,0x26d21e00
8956,997,0,0x26dbdb40
8957,724,0,0x26e59880
8958,790,0,0x26ef55c0
8959,537,0,0x26f91300
8960,548,0,0x2702d040
8961,716,0,0x270c8d80
8962,589,0,0x27164ac0
8963,582,0,0x27200800
8964,944,0,0x2729c540
8965,593,0,0x27338280
8966,606,0,0x273d3fc0
8967,717,0,0x2746fd00
8968,1454,0,0x2750ba40
8969,714,0,0x275a7780
8970,577,0,0x276434c0
8971,792,0,0x276df200
8972,525,0,0x2777af40
8973,531,0,0x27816c80
8974,585,0,0x278b29c0
8975,726,0,0x2794e700
8976,538,0,0x279ea440
8977,622,0,0x27a86180
8978,739,0,0x27b21ec0
8979,537,0,0x27bbdc00
8980,637,0,0x27c59940
8981,753,0,0x27cf5680
8982,6650,0,0x27d913c0
8983,725,0,0x27e2d100
8984,791,0,0x27ec8e40
8985,44952,0,0x27f64b80
8986,886,0,0x280008c0
8987,562,0,0x2809c600
8988,979,0,0x28138340
8989,549,0,0x281d4080
8990,579,0,0x2826fdc0
8991,723,0,0x2830bb00
8992,579,0,0x283a7840
8993,544,0,0x28443580
8994,539,0,0x284df2c0
8995,782,0,0x2857b000
8996,541,0,0x28616d40
8997,554,0,0x286b2a80
8998,730,0,0x2874e7c0
8999,576,0,0x287ea500
9000,583,0,0x28886240
9001,718,0,0x28921f80
9002,596,0,0x289bdcc0
9003,544,0,0x28a59a00
9004,824,0,0x28af5740
9005,519,0,0x28b91480
9006,796,0,0x28c2d1c0
9007,48156,0,0x28cc8f00
9008,612,0,0x28d64c40
9009,611,0,0x28e00980
9010,589,0,0x28e9c6c0
9011,787,0,0x28f38400
9012,27375,0,0x28fd4140
9013,770,0,0x2906fe80
9014,567,0,0x2910bbc0
9015,800,0,0x291a7900
9016,535,0,0x29243640
9017,600,0,0x292df380
9018,732,0,0x2937b0c0
9019,520,0,0x29416e00
9020,520,0,0x294b2b40
9021,885,0,0x2954e880
9022,1576,0,0x295ea5c0
9023,8367,0,0x29722040
9024,798,0,0x297bdd80
9025,551,0,0x29859ac0
9026,476,0,0x298f5800
9027,779,0,0x29991540
9028,544,0,0x29a2d280
9029,588,0,0x29ac8fc0
9030,743,0,0x29b64d00
9031,45647,0,0x29c00a40
9032,564,0,0x29c9c780
9033,1092,0,0x29d384c0
9034,36061,0,0x29dd4200
9035,803,0,0x29e6ff40
9036,1133,0,0x29f0bc80
9037,583,0,0x29fa79c0
9038,655,0,0x2a043700
9039,716,0,0x2a0df440
9040,602,0,0x2a17b180
9041,567,0,0x2a216ec0
9042,796,0,0x2a2b2c00
9043,530,0,0x2a34e940
9044,606,0,0x2a3ea680
9045,949,0,0x2a4863c0
9046,857,0,0x2a522100
9047,61169,0,0x2a5bde40
9048,811,0,0x2a659b80
9049,46676,0,0x2a6f58c0
9050,1005,0,0x2a791600
9051,988,0,0x2a82d340
9052,584,0,0x2a8c9080
9053,794,0,0x2a964dc0
9054,736,0,0x2aa00b00
9055,562,0,0x2aa9c840
9056,619,0,0x2ab38580
9057,752,0,0x2abd42c0
9058,529,0,0x2ac70000
9059,540,0,0x2ad0bd40
9060,852,0,0x2ada7a80
9061,1227,0,0x2ae437c0
9062,27545,0,0x2aedf500
9063,839,0,0x2af7b240
9064,738,0,0x2b016f80
9065,526,0,0x2b0b2cc0
9066,653,0,0x2b14ea00
9067,742,0,0x2b1ea740
9068,2490,0,0x2b286480
9069,523,0,0x2b3221c0
9070,670,0,0x2b3bdf00
9071,598,0,0x2b459c40
9072,718,0,0x2b4f5980
9073,575,0,0x2b5916c0
9074,977,0,0x2b62d400
9075,773,0,0x2b6c9140
9076,525,0,0x2b764e80
9077,805,0,0x2b800bc0
9078,534,0,0x2b89c900
9079,602,0,0x2b938640
9080,595,0,0x2b9d4380
9081,754,0,0x2ba700c0
9082,1012,0,0x2bb0be00
9083,562,0,0x2bba7b40
9084,570,0,0x2bc43880
9085,853,0,0x2bcdf5c0
9086,45607,0,0x2bd7b300
9087,721,0,0x2be17040
9088,610,0,0x2beb2d80
9089,557,0,0x2bf4eac0
9090,601,0,0x2bfea800
9091,728,0,0x2c086540
9092,578,0,0x2c122280
9093,595,0,0x2c1bdfc0
9094,1192,0,0x2c259d00
9095,951,0,0x2c2f5a40
9096,585,0,0x2c391780
9097,527,0,0x2c42d4c0
9098,749,0,0x2c4c9200
9099,529,0,0x2c564f40
9100,779,0,0x2c600c80
9101,542,0,0x2c69c9c0
9102,593,0,0x2c738700
9103,727,0,0x2c7d4440
9104,591,0,0x2c870180
9105,816,0,0x2c90bec0
9106,523,0,0x2c9a7c00
9107,532,0,0x2ca43940
9108,586,0,0x2cadf680
9109,738,0,0x2cb7b3c0
9110,592,0,0x2cc17100
9111,605,0,0x2ccb2e40
9112,821,0,0x2cd4eb80
9113,542,0,0x2cdea8c0
9114,806,0,0x2ce86600
9115,983,0,0x2cf22340
9116,786,0,0x2cfbe080
9117,30179,0,0x2d059dc0
9118,744,0,0x2d0f5b00
9119,534,0,0x2d191840
9120,612,0,0x2d22d580
9121,611,0,0x2d2c92c0
9122,741,0,0x2d365000
9123,530,0,0x2d400d40
9124,607,0,0x2d49ca80
9125,819,0,0x2d5387c0
9126,24941,0,0x2d5d4500
9127,551,0,0x2d670240
9128,583,0,0x2d70bf80
9129,597,0,0x2d7a7cc0
9130,529,0,0x2d843a00
9131,738,0,0x2d8df740
9132,14753,0,0x2d97b480
9133,625,0,0x2da171c0
9134,733,0,0x2dab2f00
9135,1008,0,0x2db4ec40
9136,539,0,0x2dbea980
9137,595,0,0x2dc866c0
9138,713,0,0x2dd22400
9139,572,0,0x2ddbe140
9140,555,0,0x2de59e80
9141,713,0,0x2def5bc0
9142,578,0,0x2df91900
9143,590,0,0x2e02d640
9144,727,0,0x2e0c9380
9145,526,0,0x2e1650c0
9146,648,0,0x2e200e00
9147,946,0,0x2e29cb40
9148,525,0,0x2e338880
9149,597,0,0x2e3d45c0
9150,604,0,0x2e470300
9151,723,0,0x2e50c040
9152,588,0,0x2e5a7d80
9153,560,0,0x2e643ac0
9154,940,0,0x2e6df800
9155,531,0,0x2e77b540
9156,589,0,0x2e817280
9157,716,0,0x2e8b2fc0
9158,546,0,0x2e94ed00
9159,601,0,0x2e9eaa40
9160,614,0,0x2ea86780
9161,718,0,0x2eb224c0
9162,1333,0,0x2ebbe200
9163,532,0,0x2ec59f40
9164,770,0,0x2ecf5c80
9165,43903,0,0x2ed919c0
9166,543,0,0x2ee2d700
9167,735,0,0x2eec9440
9168,588,0,0x2ef65180
9169,565,0,0x2f000ec0
9170,31144,0,0x2f09cc00
9171,569,0,0x2f138940
9172,569,0,0x2f1d4680
9173,813,0,0x2f2703c0
9174,26243,0,0x2f30c100
9175,551,0,0x2f3a7e40
9176,721,0,0x2f443b80
9177,590,0,0x2f4df8c0
9178,572,0,0x2f57b600
9179,721,0,0x2f617340
9180,540,0,0x2f6b3080
9181,809,0,0x2f74edc0
9182,1128,0,0x2f7eab00
9183,791,0,0x2f886840
9184,716,0,0x2f922580
9185,538,0,0x2f9be2c0
9186,631,0,0x2fa5a000
9187,739,0,0x2faf5d40
9188,524,0,0x2fb91a80
9189,551,0,0x2fc2d7c0
9190,589,0,0x2fcc9500
9191,731,0,0x2fd65240
9192,526,0,0x2fe00f80
9193,600,0,0x2fe9ccc0
9194,815,0,0x2ff38a00
9195,779,0,0x2ffd4740
9196,886,0,0x30070480
9197,528,0,0x3010c1c0
9198,1192,0,0x301a7f00
9199,818,0,0x30243c40
9200,524,0,0x302df980
9201,629,0,0x3037b6c0
9202,575,0,0x30417400
9203,737,0,0x304b3140
9204,531,0,0x3054ee80
9205,633,0,0x305eabc0
9206,738,0,0x30686900
9207,530,0,0x30722640
9208,623,0,0x307be380
9209,584,0,0x3085a0c0
9210,734,0,0x308f5e00
9211,1010,0,0x30991b40
9212,560,0,0x30a2d880
9213,928,0,0x30ac95c0
9214,595,0,0x30b65300
9215,1361,0,0x30c01040
9216,577,0,0x30c9cd80
9217,481,0,0x30d38ac0
9218,727,0,0x30dd4800
9219,529,0,0x30e70540
9220,597,0,0x30f0c280
9221,608,0,0x30fa7fc0
9222,719,0,0x31043d00
9223,575,0,0x310dfa40
9224,550,0,0x3117b780
9225,714,0,0x312174c0
9226,597,0,0x312b3200
9227,972,0,0x3134ef40
9228,724,0,0x313eac80
9229,787,0,0x314869c0
9230,1004,0,0x31522700
9231,864,0,0x315be440
9232,541,0,0x3165a180
9233,521,0,0x316f5ec0
9234,774,0,0x31791c00
9235,533,0,0x3182d940
9236,541,0,0x318c9680
9237,717,0,0x319653c0
9238,591,0,0x31a01100
9239,822,0,0x31a9ce40
9240,537,0,0x31b38b80
9241,638,0,0x31bd48c0
9242,606,0,0x31c70600
9243,729,0,0x31d0c340
9244,535,0,0x31da8080
9245,588,0,0x31e43dc0
9246,617,0,0x31edfb00
9247,732,0,0x31f7b840
9248,584,0,0x32017580
9249,609,0,0x320b32c0
9250,1141,0,0x3214f000
9251,596,0,0x321ead40
9252,729,0,0x32286a80
9253,979,0,0x323227c0
9254,741,0,0x323be500
9255,569,0,0x3245a240
9256,773,0,0x324f5f80
9257,524,0,0x32591cc0
9258,733,0,0x3262da00
9259,518,0,0x326c9740
9260,642,0,0x32765480
9261,1141,0,0x328011c0
9262,531,0,0x3289cf00
9263,555,0,0x32938c40
9264,581,0,0x329d4980
9265,734,0,0x32a706c0
9266,573,0,0x32b0c400
9267,737,0,0x32ba8140
9268,525,0,0x32c43e80
9269,523,0,0x32cdfbc0
9270,587,0,0x32d7b900
9271,742,0,0x32e17640
9272,771,0,0x32eb3380
9273,536,0,0x32f4f0c0
9274,598,0,0x32feae00
9275,726,0,0x33086b40
9276,577,0,0x33122880
9277,541,0,0x331be5c0
9278,717,0,0x3325a300
9279,586,0,0x332f6040
9280,829,0,0x33391d80
9281,541,0,0x3342dac0
9282,779,0,0x334c9800
9283,27086,0,0x33565540
9284,1261,0,0x33601280
9285,756,0,0x3369cfc0
9286,541,0,0x33738d00
9287,541,0,0x337d4a40
9288,774,0,0x33870780
9289,65743,0,0x3390c4c0
9290,547,0,0x339a8200
9291,619,0,0x33a43f40
9292,741,0,0x33adfc80
9293,621,0,0x33b7b9c0
9294,773,0,0x33c17700
9295,557,0,0x33cb3440
9296,1179,0,0x33d4f180
9297,1022,0,0x33deaec0
9298,719,0,0x33e86c00
9299,523,0,0x33f22940
9300,741,0,0x33fbe680
9301,543,0,0x3405a3c0
9302,779,0,0x340f6100
9303,34456,0,0x34191e40
9304,533,0,0x3422db80
9305,597,0,0x342c98c0
9306,734,0,0x34365600
9307,580,0,0x34401340
9308,870,0,0x3449d080
9309,538,0,0x34538dc0
9310,560,0,0x345d4b00
9311,867,0,0x34670840
9312,543,0,0x3470c580
9313,774,0,0x347a82c0
9314,524,0,0x34844000
9315,624,0,0x348dfd40
9316,1684,0,0x3497ba80
9317,739,0,0x34a177c0
9318,529,0,0x34ab3500
9319,1216,0,0x34b4f240
9320,797,0,0x34beaf80
9321,598,0,0x34c86cc0
9322,585,0,0x34d22a00
9323,726,0,0x34dbe740
9324,524,0,0x34e5a480
9325,592,0,0x34ef61c0
9326,814,0,0x34f91f00
9327,1001,0,0x3502dc40
9328,543,0,0x350c9980
9329,504,0,0x351656c0
9330,724,0,0x35201400
9331,576,0,0x3529d140
9332,559,0,0x35338e80
9333,727,0,0x353d4bc0
9334,588,0,0x35470900
9335,747,0,0x3550c640
9336,941,0,0x355a8380
9337,891,0,0x356440c0
9338,9314,0,0x356dfe00
9339,751,0,0x3577bb40
9340,607,0,0x35817880
9341,551,0,0x358b35c0
9342,1206,0,0x3594f300
9343,74931,0,0x359eb040
9344,730,0,0x35a86d80
9345,45816,0,0x35b22ac0
9346,887,0,0x35bbe800
9347,739,0,0x35c5a540
9348,779,0,0x35cf6280
9349,17445,0,0x35d91fc0
9350,759,0,0x35e2dd00
9351,963,0,0x35ec9a40
9352,571,0,0x35f65780
9353,745,0,0x360014c0
9354,792,0,0x3609d200
9355,4674,0,0x36138f40
9356,735,0,0x361d4c80
9357,606,0,0x362709c0
9358,734,0,0x3630c700
9359,565,0,0x363a8440
9360,608,0,0x36444180
9361,502,0,0x364dfec0
9362,738,0,0x3657bc00
9363,599,0,0x36617940
9364,607,0,0x366b3680
9365,743,0,0x3674f3c0
9366,528,0,0x367eb100
9367,611,0,0x36886e40
9368,623,0,0x36922b80
9369,607,0,0x369be8c0
9370,795,0,0x36a5a600
9371,62428,0,0x36af6340
9372,744,0,0x36b92080
9373,724,0,0x36c2ddc0
9374,584,0,0x36cc9b00
9375,588,0,0x36d65840
9376,727,0,0x36e01580
9377,576,0,0x36e9d2c0
9378,627,0,0x36f39000
9379,734,0,0x36fd4d40
9380,538,0,0x37070a80
9381,526,0,0x3710c7c0
9382,745,0,0x371a8500
9383,718,0,0x37244240
9384,577,0,0x372dff80
9385,819,0,0x3737bcc0
9386,532,0,0x37417a00
9387,562,0,0x374b3740
9388,822,0,0x3754f480
9389,565,0,0x375eb1c0
9390,718,0,0x37686f00
9391,575,0,0x37722c40
9392,554,0,0x377be980
9393,716,0,0x3785a6c0
9394,524,0,0x378f6400
9395,577,0,0x37992140
9396,731,0,0x37a2de80
9397,510,0,0x37ac9bc0
9398,631,0,0x37b65900
9399,718,0,0x37c01640
9400,526,0,0x37c9d380
9401,521,0,0x37d390c0
9402,743,0,0x37dd4e00
9403,531,0,0x37e70b40
9404,873,0,0x37f0c880
9405,19112,0,0x37fa85c0
9406,764,0,0x38044300
9407,731,0,0x380e0040
9408,523,0,0x3817bd80
9409,608,0,0x38217ac0
9410,954,0,0x382b3800
9411,1007,0,0x3834f540
9412,586,0,0x383eb280
9413,723,0,0x38486fc0
9414,576,0,0x38522d00
9415,1009,0,0x385bea40
9416,778,0,0x3865a780
9417,547,0,0x386f64c0
9418,806,0,0x38792200
9419,536,0,0x3882df40
9420,608,0,0x388c9c80
9421,602,0,0x389659c0
9422,727,0,0x38a01700
9423,599,0,0x38a9d440
9424,743,0,0x38b39180
9425,526,0,0x38bd4ec0
9426,785,0,0x38c70c00
9427,1870,0,0x38d0c940
9428,759,0,0x38da8680
9429,588,0,0x38e443c0
9430,775,0,0x38ee0100
9431,19166,0,0x38f7be40
9432,761,0,0x39017b80
9433,603,0,0x390b38c0
9434,790,0,0x3914f600
9435,89434,0,0x391eb340
9436,790,0,0x39287080
9437,488,0,0x39322dc0
9438,736,0,0x393beb00
9439,542,0,0x3945a840
9440,1039,0,0x394f6580
9441,724,0,0x395922c0
9442,581,0,0x3962e000
9443,494,0,0x396c9d40
9444,735,0,0x39765a80
9445,856,0,0x398017c0
9446,30272,0,0x3989d500
9447,722,0,0x39939240
9448,530,0,0x399d4f80
9449,761,0,0x39a70cc0
9450,739,0,0x39b0ca00
9451,789,0,0x39ba8740
9452,993,0,0x39c44480
9453,982,0,0x39ce01c0
9454,575,0,0x39d7bf00
9455,589,0,0x39e17c40
9456,769,0,0x39eb3980
9457,542,0,0x39f4f6c0
9458,548,0,0x39feb400
9459,729,0,0x3a087140
9460,572,0,0x3a122e80
9461,553,0,0x3a1bebc0
9462,719,0,0x3a25a900
9463,601,0,0x3a2f6640
9464,735,0,0x3a392380
9465,533,0,0x3a42e0c0
9466,1001,0,0x3a4c9e00
9467,944,0,0x3a565b40
9468,772,0,0x3a601880
9469,5973,0,0x3a69d5c0
9470,767,0,0x3a739300
9471,535,0,0x3a7d5040
9472,977,0,0x3a870d80
9473,606,0,0x3a90cac0
9474,530,0,0x3a9a8800
9475,748,0,0x3aa44540
9476,527,0,0x3aae0280
9477,786,0,0x3ab7bfc0
9478,60320,0,0x3ac17d00
9479,783,0,0x3acb3a40
9480,530,0,0x3ad4f780
9481,716,0,0x3adeb4c0
9482,586,0,0x3ae87200
9483,548,0,0x3af22f40
9484,585,0,0x3afbec80
9485,725,0,0x3b05a9c0
9486,576,0,0x3b0f6700
9487,551,0,0x3b192440
9488,722,0,0x3b22e180
9489,580,0,0x3b2c9ec0
9490,848,0,0x3b365c00
9491,54973,0,0x3b401940
9492,799,0,0x3b49d680
9493,15718,0,0x3b5393c0
9494,968,0,0x3b5d5100
9495,862,0,0x3b670e40
9496,754,0,0x3b70cb80
9497,984,0,0x3b7a88c0
9498,953,0,0x3b844600
9499,996,0,0x3b8e0340
9500,535,0,0x3b97c080
9501,579,0,0x3ba17dc0
9502,719,0,0x3bab3b00
9503,586,0,0x3bb4f840
9504,759,0,0x3bbeb580
9505,1132,0,0x3bc872c0
9506,13053,0,0x3bdbed40
9507,734,0,0x3be5aa80
9508,55542,0,0x3bef67c0
9509,715,0,0x3bf92500
9510,607,0,0x3c02e240
9511,593,0,0x3c0c9f80
9512,923,0,0x3c165cc0
9513,794,0,0x3c201a00
9514,598,0,0x3c29d740
9515,727,0,0x3c339480
9516,572,0,0x3c3d51c0
9517,736,0,0x3c470f00
9518,528,0,0x3c50cc40
9519,527,0,0x3c5a8980
9520,955,0,0x3c6446c0
9521,594,0,0x3c6e0400
9522,536,0,0x3c77c140
9523,747,0,0x3c817e80
9524,525,0,0x3c8b3bc0
9525,578,0,0x3c94f900
9526,1221,0,0x3c9eb640
9527,721,0,0x3ca87380
9528,614,0,0x3cb230c0
9529,941,0,0x3cbbee00
9530,566,0,0x3cc5ab40
9531,793,0,0x3ccf6880
9532,1165,0,0x3cd925c0
9533,586,0,0x3ce2e300
9534,4694,0,0x3ceca040
9535,798,0,0x3cf65d80
9536,601,0,0x3d001ac0
9537,607,0,0x3d09d800
9538,384,0,0x3d139540
9539,64019,0,0x3d1d5280
9540,575,0,0x3d270fc0
9541,632,0,0x3d30cd00
9542,726,0,0x3d3a8a40
9543,515,0,0x3d444780
9544,626,0,0x3d4e04c0
9545,746,0,0x3d57c200
9546,520,0,0x3d617f40
9547,555,0,0x3d6b3c80
9548,783,0,0x3d74f9c0
9549,799,0,0x3d7eb700
9550,537,0,0x3d887440
9551,595,0,0x3d923180
9552,737,0,0x3d9beec0
9553,526,0,0x3da5ac00
9554,525,0,0x3daf6940
9555,742,0,0x3db92680
9556,523,0,0x3dc2e3c0
9557,781,0,0x3dcca100
9558,64304,0,0x3dd65e40
9559,761,0,0x3de01b80
9560,585,0,0x3de9d8c0
9561,857,0,0x3df39600
9562,553,0,0x3dfd5340
9563,585,0,0x3e071080
9564,792,0,0x3e10cdc0
9565,554,0,0x3e1a8b00
9566,984,0,0x3e244840
9567,617,0,0x3e2e0580
9568,3110,0,0x3e37c2c0
9569,24240,0,0x3e4b3d40
9570,596,0,0x3e54fa80
9571,727,0,0x3e5eb7c0
9572,593,0,0x3e687500
9573,818,0,0x3e723240
9574,738,0,0x3e7bef80
9575,589,0,0x3e85acc0
9576,592,0,0x3e8f6a00
9577,736,0,0x3e992740
9578,579,0,0x3ea2e480
9579,815,0,0x3eaca1c0
9580,68505,0,0x3eb65f00
9581,319,0,0x3ec01c40
9582,1238,0,0x3ec9d980
9583,865,0,0x3ed396c0
9584,1810,0,0x3edd5400
9585,29818,0,0x3ef0ce80
9586,601,0,0x3efa8bc0
9587,840,0,0x3f044900
9588,521,0,0x3f0e0640
9589,778,0,0x3f17c380
9590,66208,0,0x3f2180c0
9591,748,0,0x3f2b3e00
9592,717,0,0x3f34fb40
9593,609,0,0x3f3eb880
9594,2073,0,0x3f4875c0
9595,270,0,0x3f523300
9596,1525,0,0x3f5bf040
9597,1138,0,0x3f65ad80
9598,1016,0,0x3f6f6ac0
9599,765,0,0x3f792800
9600,735,0,0x3f82e540
9601,609,0,0x3f8ca280
9602,605,0,0x3f965fc0
9603,728,0,0x3fa01d00
9604,594,0,0x3fa9da40
9605,549,0,0x3fb39780
9606,1174,0,0x3fbd54c0
9607,1473,0,0x3fc71200
9608,807,0,0x3fd0cf40
9609,69455,0,0x3fda8c80
9610,555,0,0x3fe449c0
9611,712,0,0x3fee0700
9612,528,0,0x3ff7c440
9613,743,0,0x181c0
9614,526,0,0xb3f00
9615,778,0,0x14fc40
9616,601,0,0x1eb980
9617,575,0,0x2876c0
9618,710,0,0x323400
9619,589,0,0x3bf140
9620,810,0,0x45ae80
9621,522,0,0x4f6bc0
9622,626,0,0x592900
9623,585,0,0x62e640
9624,724,0,0x6ca380
9625,567,0,0x7660c0
9626,624,0,0x801e00
9627,586,0,0x89db40
9628,714,0,0x939880
9629,794,0,0x9d55c0
9630,802,0,0xa71300
9631,1216,0,0xb0d040
9632,731,0,0xba8d80
9633,544,0,0xc44ac0
9634,530,0,0xce0800
9635,611,0,0xd7c540
9636,722,0,0xe18280
9637,533,0,0xeb3fc0
9638,602,0,0xf4fd00
9639,615,0,0xfeba40
9640,718,0,0x1087780
9641,574,0,0x11234c0
9642,552,0,0x11bf200
9643,945,0,0x125af40
9644,524,0,0x12f6c80
9645,742,0,0x13929c0
9646,721,0,0x142e700
9647,40449,0,0x14ca440
9648,826,0,0x1566180
9649,951,0,0x1601ec0
9650,805,0,0x169dc00
9651,740,0,0x1739940
9652,584,0,0x17d5680
9653,643,0,0x18713c0
9654,735,0,0x190d100
9655,1014,0,0x19a8e40
9656,536,0,0x1a44b80
9657,797,0,0x1ae08c0
9658,533,0,0x1b7c600
9659,1076,0,0x1c18340
9660,533,0,0x1cb4080
9661,585,0,0x1d4fdc0
9662,530,0,0x1debb00
9663,730,0,0x1e87840
9664,466,0,0x1f23580
9665,531,0,0x1fbf2c0
9666,759,0,0x205b000
9667,528,0,0x20f6d40
9668,777,0,0x2192a80
9669,96118,0,0x222e7c0
9670,1184,0,0x22ca500
9671,588,0,0x2366240
9672,728,0,0x2401f80
9673,858,0,0x249dcc0
9674,37768,0,0x2539a00
9675,527,0,0x25d5740
9676,760,0,0x2671480
9677,530,0,0x270d1c0
9678,590,0,0x27a8f00
9679,651,0,0x2844c40
9680,606,0,0x28e0980
9681,724,0,0x297c6c0
9682,587,0,0x2a18400
9683,561,0,0x2ab4140
9684,888,0,0x2b4fe80
9685,2379,0,0x2bebbc0
9686,803,0,0x2c87900
9687,535,0,0x2d23640
9688,583,0,0x2dbf380
9689,878,0,0x2e5b0c0
9690,3113,0,0x2ef6e00
9691,789,0,0x2f92b40
9692,537,0,0x302e880
9693,721,0,0x30ca5c0
9694,863,0,0x3166300
9695,587,0,0x3202040
9696,581,0,0x329dd80
9697,526,0,0x3339ac0
9698,752,0,0x33d5800
9699,524,0,0x3471540
9700,789,0,0x350d280
9701,90473,0,0x35a8fc0
9702,729,0,0x3644d00
9703,990,0,0x36e0a40
9704,548,0,0x377c780
9705,926,0,0x38184c0
9706,1009,0,0x38b4200
9707,791,0,0x394ff40
9708,593,0,0x39ebc80
9709,546,0,0x3a879c0
9710,719,0,0x3b23700
9711,528,0,0x3bbf440
9712,630,0,0x3c5b180
9713,741,0,0x3cf6ec0
9714,526,0,0x3d92c00
9715,521,0,0x3e2e940
9716,740,0,0x3eca680
9717,519,0,0x3f663c0
9718,776,0,0x4002100
9719,32586,0,0x409de40
9720,635,0,0x4139b80
9721,753,0,0x41d58c0
9722,950,0,0x4271600
9723,695,0,0x430d340
9724,1728,0,0x43a9080
9725,955,0,0x4444dc0
9726,1312,0,0x44e0b00
9727,592,0,0x457c840
9728,750,0,0x4618580
9729,538,0,0x46b42c0
9730,2304,0,0x4750000
9731,737,0,0x47ebd40
9732,573,0,0x4887a80
9733,633,0,0x49237c0
9734,818,0,0x49bf500
9735,527,0,0x4a5b240
9736,521,0,0x4af6f80
9737,606,0,0x4b92cc0
9738,719,0,0x4c2ea00
9739,609,0,0x4cca740
9740,595,0,0x4d66480
9741,577,0,0x4e021c0
9742,720,0,0x4e9df00
9743,593,0,0x4f39c40
9744,1147,0,0x4fd5980
9745,852,0,0x50716c0
9746,92286,0,0x510d400
9747,950,0,0x51a9140
9748,711,0,0x5244e80
9749,576,0,0x52e0bc0
9750,817,0,0x537c900
9751,533,0,0x5418640
9752,522,0,0x54b4380
9753,743,0,0x55500c0
9754,532,0,0x55ebe00
9755,1203,0,0x5687b40
9756,547,0,0x5723880
9757,592,0,0x57bf5c0
9758,538,0,0x585b300
9759,743,0,0x58f7040
9760,529,0,0x5992d80
9761,783,0,0x5a2eac0
9762,24973,0,0x5aca800
9763,938,0,0x5b66540
9764,581,0,0x5c02280
9765,604,0,0x5c9dfc0
9766,918,0,0x5d39d00
9767,621,0,0x5dd5a40
9768,31065,0,0x5f0d4c0
9769,71493,0,0x5fa9200
9770,813,0,0x6044f40
9771,571,0,0x60e0c80
9772,883,0,0x617c9c0
9773,540,0,0x6218700
9774,962,0,0x62b4440
9775,880,0,0x6350180
9776,544,0,0x63ebec0
9777,582,0,0x6487c00
9778,811,0,0x6523940
9779,13163,0,0x65bf680
9780,994,0,0x665b3c0
9781,556,0,0x66f7100
9782,736,0,0x6792e40
9783,524,0,0x682eb80
9784,584,0,0x68ca8c0
9785,556,0,0x6966600
9786,722,0,0x6a02340
9787,585,0,0x6a9e080
9788,543,0,0x6b39dc0
9789,547,0,0x6bd5b00
9790,718,0,0x6c71840
9791,1091,0,0x6d0d580
9792,736,0,0x6da92c0
9793,526,0,0x6e45000
9794,740,0,0x6ee0d40
9795,520,0,0x6f7ca80
9796,577,0,0x70187c0
9797,789,0,0x70b4500
9798,728,0,0x7150240
9799,45468,0,0x71ebf80
9800,792,0,0x7287cc0
9801,811,0,0x7323a00
9802,540,0,0x73bf740
9803,638,0,0x745b480
9804,733,0,0x74f71c0
9805,526,0,0x7592f00
9806,526,0,0x762ec40
9807,836,0,0x76ca980
9808,524,0,0x77666c0
9809,772,0,0x7802400
9810,535,0,0x789e140
9811,597,0,0x7939e80
9812,717,0,0x79d5bc0
9813,577,0,0x7a71900
9814,990,0,0x7b0d640
9815,769,0,0x7ba9380
9816,55196,0,0x7c450c0
9817,797,0,0x7ce0e00
9818,570,0,0x7d7cb40
9819,722,0,0x7e18880
9820,524,0,0x7eb45c0
9821,610,0,0x7f50300
9822,1159,0,0x7fec040
9823,599,0,0x8087d80
9824,606,0,0x8123ac0
9825,732,0,0x81bf800
9826,537,0,0x825b540
9827,276,0,0x82f7280
9828,35597,0,0x842ed00
9829,590,0,0x84caa40
9830,799,0,0x8566780
9831,735,0,0x86024c0
9832,525,0,0x869e200
9833,578,0,0x8739f40
9834,627,0,0x87d5c80
9835,811,0,0x88719c0
9836,532,0,0x890d700
9837,522,0,0x89a9440
9838,738,0,0x8a45180
9839,524,0,0x8ae0ec0
9840,770,0,0x8b7cc00
9841,56281,0,0x8c18940
