index,rtt_ns,server_latency_ns,addr
11753,736,0,0xf8e4bc0
11754,591,0,0xf980900
11755,845,0,0xfa1c640
11756,1015,0,0xfab8380
11757,788,0,0xfb540c0
11758,951,0,0xfbefe00
11759,855,0,0xfc8bb40
11760,958,0,0xfd27880
11761,1032,0,0xfdc35c0
11762,950,0,0xfe5f300
11763,860,0,0xfefb040
11764,843,0,0xff96d80
11765,62132,0,0x100ce800
11766,754,0,0x1016a540
11767,622,0,0x10206280
11768,578,0,0x102a1fc0
11769,594,0,0x1033dd00
11770,736,0,0x103d9a40
11771,593,0,0x10475780
11772,487,0,0x105114c0
11773,731,0,0x105ad200
11774,628,0,0x10648f40
11775,570,0,0x106e4c80
11776,1179,0,0x107809c0
11777,654,0,0x1081c700
11778,848,0,0x108b8440
11779,528,0,0x10954180
11780,539,0,0x109efec0
11781,616,0,0x10a8bc00
11782,828,0,0x10b27940
11783,541,0,0x10bc3680
11784,619,0,0x10c5f3c0
11785,646,0,0x10cfb100
11786,820,0,0x10d96e40
11787,6762,0,0x10e32b80
11788,11407,0,0x10ece8c0
11789,488,0,0x10f6a600
11790,1065,0,0x11006340
11791,954,0,0x110a2080
11792,1029,0,0x1113ddc0
11793,805,0,0x111d9b00
11794,1033,0,0x11275840
11795,1804,0,0x11311580
11796,1188,0,0x113ad2c0
11797,128132,0,0x11449000
11798,620,0,0x114e4d40
11799,899,0,0x11580a80
11800,311,0,0x1161c7c0
11801,17700,0,0x116b8500
11802,896,0,0x11754240
11803,979,0,0x117eff80
11804,827,0,0x1188bcc0
11805,984,0,0x11927a00
11806,1021,0,0x119c3740
11807,962,0,0x11a5f480
11808,759,0,0x11afb1c0
11809,1001,0,0x11b96f00
11810,1013,0,0x11c32c40
11811,307,0,0x11cce980
11812,283,0,0x11d6a6c0
11813,33976,0,0x11ea2140
11814,17723,0,0x11f3de80
11815,779,0,0x11fd9bc0
11816,525,0,0x12075900
11817,599,0,0x12111640
11818,541,0,0x121ad380
11819,848,0,0x122490c0
11820,740,0,0x122e4e00
11821,609,0,0x12380b40
11822,756,0,0x1241c880
11823,543,0,0x124b85c0
11824,542,0,0x12554300
11825,862,0,0x125f0040
11826,538,0,0x1268bd80
11827,584,0,0x12727ac0
11828,894,0,0x127c3800
11829,1180,0,0x1285f540
11830,623,0,0x128fb280
11831,620,0,0x12996fc0
11832,735,0,0x12a32d00
11833,592,0,0x12acea40
11834,490,0,0x12b6a780
11835,748,0,0x12c064c0
11836,678,0,0x12ca2200
11837,1149,0,0x12d3df40
11838,536,0,0x12dd9c80
11839,789,0,0x12e759c0
11840,561,0,0x12f11700
11841,822,0,0x12fad440
11842,538,0,0x13049180
11843,609,0,0x130e4ec0
11844,506,0,0x13180c00
11845,967,0,0x1321c940
11846,631,0,0x132b8680
11847,843,0,0x133543c0
11848,547,0,0x133f0100
11849,538,0,0x1348be40
11850,613,0,0x13527b80
11851,746,0,0x135c38c0
11852,564,0,0x1365f600
11853,622,0,0x136fb340
11854,829,0,0x13797080
11855,540,0,0x13832dc0
11856,538,0,0x138ceb00
11857,621,0,0x1396a840
11858,604,0,0x13a06580
11859,731,0,0x13aa22c0
11860,827,0,0x13b3e000
11861,745,0,0x13bd9d40
11862,531,0,0x13c75a80
11863,541,0,0x13d117c0
11864,756,0,0x13dad500
11865,534,0,0x13e49240
11866,537,0,0x13ee4f80
11867,981,0,0x13f80cc0
11868,95730,0,0x140b8740
11869,45108,0,0x141f01c0
11870,759,0,0x1428bf00
11871,650,0,0x14327c40
11872,757,0,0x143c3980
11873,1041,0,0x1445f6c0
11874,1953,0,0x144fb400
11875,995,0,0x14597140
11876,591,0,0x14632e80
11877,810,0,0x146cebc0
11878,722,0,0x1476a900
11879,480,0,0x14806640
11880,75282,0,0x1493e0c0
11881,804,0,0x149d9e00
11882,942,0,0x14a75b40
11883,622,0,0x14b11880
11884,744,0,0x14bad5c0
11885,804,0,0x14c49300
11886,677,0,0x14ce5040
11887,1016,0,0x14d80d80
11888,653,0,0x14e1cac0
11889,23621,0,0x14eb8800
11890,130774,0,0x14f54540
11891,504,0,0x14ff0280
11892,718,0,0x1508bfc0
11893,2500,0,0x15127d00
11894,315,0,0x151c3a40
11895,817,0,0x1525f780
11896,443,0,0x152fb4c0
11897,1574,0,0x15397200
11898,71577,0,0x154cec80
11899,1111,0,0x1556a9c0
11900,1764,0,0x15606700
11901,8865,0,0x156a2440
11902,1266,0,0x1573e180
11903,740,0,0x157d9ec0
11904,888,0,0x15875c00
11905,561,0,0x15911940
11906,609,0,0x159ad680
11907,1264,0,0x15a493c0
11908,47997,0,0x15b80e40
11909,15189,0,0x15c1cb80
11910,783,0,0x15cb88c0
11911,532,0,0x15d54600
11912,1063,0,0x15df0340
11913,556,0,0x15e8c080
11914,589,0,0x15f27dc0
11915,615,0,0x15fc3b00
11916,980,0,0x1605f840
11917,1015,0,0x160fb580
11918,818,0,0x161972c0
11919,563,0,0x16233000
11920,523,0,0x162ced40
11921,854,0,0x1636aa80
11922,539,0,0x164067c0
11923,604,0,0x164a2500
11924,619,0,0x1653e240
11925,835,0,0x165d9f80
11926,532,0,0x16675cc0
11927,536,0,0x16711a00
11928,611,0,0x167ad740
11929,833,0,0x16849480
11930,3076,0,0x168e51c0
11931,994,0,0x16980f00
11932,590,0,0x16a1cc40
11933,2543,0,0x16ab8980
11934,953,0,0x16b546c0
11935,608,0,0x16bf0400
11936,757,0,0x16c8c140
11937,539,0,0x16d27e80
11938,1321,0,0x16dc3bc0
11939,103374,0,0x16e5f900
11940,39567,0,0x16efb640
11941,1036,0,0x16f97380
11942,847,0,0x170330c0
11943,1024,0,0x170cee00
11944,621,0,0x1716ab40
11945,621,0,0x17206880
11946,683,0,0x172a25c0
11947,535,0,0x1733e300
11948,1367,0,0x173da040
11949,14900,0,0x17511ac0
11950,327,0,0x175ad800
11951,67299,0,0x17649540
11952,883,0,0x176e5280
11953,2180,0,0x17780fc0
11954,817,0,0x1781cd00
11955,1225,0,0x178b8a40
11956,2589,0,0x17954780
11957,1281,0,0x179f04c0
11958,67626,0,0x17b27f40
11959,11223,0,0x17bc3c80
11960,616,0,0x17c5f9c0
11961,763,0,0x17cfb700
11962,552,0,0x17d97440
11963,614,0,0x17e33180
11964,612,0,0x17eceec0
11965,743,0,0x17f6ac00
11966,587,0,0x18006940
11967,574,0,0x180a2680
11968,756,0,0x1813e3c0
11969,778,0,0x181da100
11970,561,0,0x18275e40
11971,586,0,0x18311b80
11972,552,0,0x183ad8c0
11973,519,0,0x18449600
11974,765,0,0x184e5340
11975,572,0,0x18581080
11976,585,0,0x1861cdc0
11977,909,0,0x186b8b00
11978,555,0,0x18754840
11979,724,0,0x187f0580
11980,568,0,0x1888c2c0
11981,581,0,0x18928000
11982,1151,0,0x189c3d40
11983,616,0,0x18a5fa80
11984,851,0,0x18afb7c0
11985,29525,0,0x18b97500
11986,91577,0,0x18c33240
11987,796,0,0x18ccef80
11988,950,0,0x18d6acc0
11989,950,0,0x18e06a00
11990,593,0,0x18ea2740
11991,627,0,0x18f3e480
11992,594,0,0x18fda1c0
11993,877,0,0x19075f00
11994,6131,0,0x19111c40
11995,1067,0,0x191ad980
11996,674,0,0x192496c0
11997,770,0,0x192e5400
11998,557,0,0x19381140
11999,526,0,0x1941ce80
12000,617,0,0x194b8bc0
12001,969,0,0x19554900
12002,530,0,0x195f0640
12003,634,0,0x1968c380
12004,1180,0,0x197280c0
12005,606,0,0x197c3e00
12006,837,0,0x1985fb40
12007,539,0,0x198fb880
12008,520,0,0x199975c0
12009,625,0,0x19a33300
12010,625,0,0x19acf040
12011,597,0,0x19b6ad80
12012,1027,0,0x19c06ac0
12013,619,0,0x19ca2800
12014,591,0,0x19d3e540
12015,896,0,0x19dda280
12016,723,0,0x19e75fc0
12017,1034,0,0x19f11d00
12018,930,0,0x19fada40
12019,741,0,0x1a049780
12020,47812,0,0x1a181200
12021,567,0,0x1a21cf40
12022,540,0,0x1a2b8c80
12023,554,0,0x1a3549c0
12024,487,0,0x1a3f0700
12025,724,0,0x1a48c440
12026,818,0,0x1a528180
12027,566,0,0x1a5c3ec0
12028,1260,0,0x1a65fc00
12029,504,0,0x1a6fb940
12030,601,0,0x1a797680
12031,776,0,0x1a8333c0
12032,553,0,0x1a8cf100
12033,837,0,0x1a96ae40
12034,533,0,0x1aa06b80
12035,603,0,0x1aaa28c0
12036,1045,0,0x1ab3e600
12037,591,0,0x1abda340
12038,650,0,0x1ac76080
12039,612,0,0x1ad11dc0
12040,607,0,0x1adadb00
12041,585,0,0x1ae49840
12042,879,0,0x1aee5580
12043,549,0,0x1af812c0
12044,726,0,0x1b01d000
12045,1241,0,0x1b0b8d40
12046,727,0,0x1b154a80
12047,587,0,0x1b1f07c0
12048,580,0,0x1b28c500
12049,828,0,0x1b328240
12050,590,0,0x1b3c3f80
12051,839,0,0x1b45fcc0
12052,3543,0,0x1b4fba00
12053,661,0,0x1b597740
12054,2396,0,0x1b633480
12055,800,0,0x1b6cf1c0
12056,653,0,0x1b76af00
12057,750,0,0x1b806c40
12058,596,0,0x1b8a2980
12059,612,0,0x1b93e6c0
12060,627,0,0x1b9da400
12061,737,0,0x1ba76140
12062,609,0,0x1bb11e80
12063,892,0,0x1bbadbc0
12064,140810,0,0x1bc49900
12065,6410,0,0x1bce5640
12066,639,0,0x1bd81380
12067,628,0,0x1be1d0c0
12068,731,0,0x1beb8e00
12069,615,0,0x1bf54b40
12070,621,0,0x1bff0880
12071,608,0,0x1c08c5c0
12072,1006,0,0x1c128300
12073,554,0,0x1c1c4040
12074,605,0,0x1c25fd80
12075,605,0,0x1c2fbac0
12076,898,0,0x1c397800
12077,573,0,0x1c433540
12078,735,0,0x1c4cf280
12079,625,0,0x1c56afc0
12080,770,0,0x1c606d00
12081,587,0,0x1c6a2a40
12082,800,0,0x1c73e780
12083,120543,0,0x1c7da4c0
12084,591,0,0x1c876200
12085,3725,0,0x1c911f40
12086,785,0,0x1c9adc80
12087,537,0,0x1ca499c0
12088,776,0,0x1cae5700
12089,291,0,0x1cb81440
12090,966,0,0x1cc1d180
12091,628,0,0x1ccb8ec0
12092,767,0,0x1cd54c00
12093,540,0,0x1cdf0940
12094,554,0,0x1ce8c680
12095,535,0,0x1cf283c0
12096,639,0,0x1cfc4100
12097,782,0,0x1d05fe40
12098,525,0,0x1d0fbb80
12099,621,0,0x1d1978c0
12100,624,0,0x1d233600
12101,724,0,0x1d2cf340
12102,615,0,0x1d36b080
12103,490,0,0x1d406dc0
12104,747,0,0x1d4a2b00
12105,1260,0,0x1d53e840
12106,542,0,0x1d5da580
12107,861,0,0x1d6762c0
12108,10074,0,0x1d712000
12109,787,0,0x1d7add40
12110,565,0,0x1d849a80
12111,631,0,0x1d8e57c0
12112,822,0,0x1d981500
12113,796,0,0x1da1d240
12114,641,0,0x1dab8f80
12115,736,0,0x1db54cc0
12116,569,0,0x1dbf0a00
12117,616,0,0x1dc8c740
12118,609,0,0x1dd28480
12119,782,0,0x1ddc41c0
12120,556,0,0x1de5ff00
12121,1252,0,0x1defbc40
12122,104226,0,0x1df97980
12123,591,0,0x1e0336c0
12124,10662,0,0x1e0cf400
12125,554,0,0x1e16b140
12126,595,0,0x1e206e80
12127,586,0,0x1e2a2bc0
12128,801,0,0x1e33e900
12129,573,0,0x1e3da640
12130,856,0,0x1e476380
12131,1005,0,0x1e5120c0
12132,1018,0,0x1e5ade00
12133,984,0,0x1e649b40
12134,617,0,0x1e6e5880
12135,756,0,0x1e7815c0
12136,848,0,0x1e81d300
12137,544,0,0x1e8b9040
12138,554,0,0x1e954d80
12139,708,0,0x1e9f0ac0
12140,568,0,0x1ea8c800
12141,570,0,0x1eb28540
12142,616,0,0x1ebc4280
12143,1326,0,0x1ec5ffc0
12144,33152,0,0x1ed97a40
12145,49709,0,0x1ee33780
12146,727,0,0x1eecf4c0
12147,596,0,0x1ef6b200
12148,856,0,0x1f006f40
12149,538,0,0x1f0a2c80
12150,521,0,0x1f13e9c0
12151,627,0,0x1f1da700
12152,655,0,0x1f276440
12153,810,0,0x1f312180
12154,571,0,0x1f3adec0
12155,486,0,0x1f449c00
12156,952,0,0x1f4e5940
12157,576,0,0x1f581680
12158,577,0,0x1f61d3c0
12159,548,0,0x1f6b9100
12160,862,0,0x1f754e40
12161,12318,0,0x1f7f0b80
12162,775,0,0x1f88c8c0
12163,759,0,0x1f928600
12164,778,0,0x1f9c4340
12165,563,0,0x1fa60080
12166,503,0,0x1fafbdc0
12167,729,0,0x1fb97b00
12168,580,0,0x1fc33840
12169,69617,0,0x1fccf580
12170,675,0,0x1fd6b2c0
12171,53898,0,0x1fe07000
12172,797,0,0x1fea2d40
12173,741,0,0x1ff3ea80
12174,591,0,0x1ffda7c0
12175,576,0,0x20076500
12176,505,0,0x20112240
12177,730,0,0x201adf80
12178,574,0,0x20249cc0
12179,549,0,0x202e5a00
12180,575,0,0x20381740
12181,585,0,0x2041d480
12182,621,0,0x204b91c0
12183,611,0,0x20554f00
12184,596,0,0x205f0c40
12185,803,0,0x2068c980
12186,313,0,0x207286c0
12187,1986,0,0x207c4400
12188,1226,0,0x20860140
12189,64465,0,0x20997bc0
12190,1484,0,0x20a33900
12191,735,0,0x20acf640
12192,1234,0,0x20b6b380
12193,582,0,0x20c070c0
12194,1241,0,0x20ca2e00
12195,602,0,0x20d3eb40
12196,558,0,0x20dda880
12197,611,0,0x20e765c0
12198,579,0,0x20f12300
12199,613,0,0x20fae040
12200,591,0,0x21049d80
12201,629,0,0x210e5ac0
12202,1184,0,0x21181800
12203,683,0,0x2121d540
12204,535,0,0x212b9280
12205,55791,0,0x213f0d00
12206,5194,0,0x2148ca40
12207,611,0,0x21528780
12208,744,0,0x215c44c0
12209,522,0,0x21660200
12210,620,0,0x216fbf40
12211,621,0,0x21797c80
12212,596,0,0x218339c0
12213,804,0,0x218cf700
12214,560,0,0x2196b440
12215,834,0,0x21a07180
12216,604,0,0x21aa2ec0
12217,490,0,0x21b3ec00
12218,620,0,0x21bda940
12219,730,0,0x21c76680
12220,818,0,0x21d123c0
12221,489,0,0x21dae100
12222,2339,0,0x21e49e40
12223,42048,0,0x21f818c0
12224,41167,0,0x2201d600
12225,619,0,0x220b9340
12226,744,0,0x22155080
12227,591,0,0x221f0dc0
12228,485,0,0x2228cb00
12229,630,0,0x22328840
12230,784,0,0x223c4580
12231,17178,0,0x224fc000
12232,66604,0,0x22597d40
12233,612,0,0x22633a80
12234,504,0,0x226cf7c0
12235,635,0,0x2276b500
12236,829,0,0x22807240
12237,1038,0,0x228a2f80
12238,819,0,0x2293ecc0
12239,811,0,0x229daa00
12240,614,0,0x22a76740
12241,71862,0,0x22b12480
12242,82275,0,0x22bae1c0
12243,2399,0,0x22c49f00
12244,846,0,0x22ce5c40
12245,770,0,0x22d81980
12246,1233,0,0x22e1d6c0
12247,827,0,0x22eb9400
12248,744,0,0x22f55140
12249,617,0,0x22ff0e80
12250,560,0,0x2308cbc0
12251,747,0,0x23128900
12252,544,0,0x231c4640
12253,653,0,0x23260380
12254,614,0,0x232fc0c0
12255,837,0,0x23397e00
12256,592,0,0x23433b40
12257,557,0,0x234cf880
12258,752,0,0x2356b5c0
12259,543,0,0x23607300
12260,622,0,0x236a3040
12261,589,0,0x2373ed80
12262,577,0,0x237daac0
12263,807,0,0x23876800
12264,1036,0,0x23912540
12265,544,0,0x239ae280
12266,644,0,0x23a49fc0
12267,636,0,0x23ae5d00
12268,839,0,0x23b81a40
12269,539,0,0x23c1d780
12270,632,0,0x23cb94c0
12271,764,0,0x23d55200
12272,550,0,0x23df0f40
12273,512,0,0x23e8cc80
12274,854,0,0x23f289c0
12275,37376,0,0x23fc4700
12276,86187,0,0x24060440
12277,782,0,0x240fc180
12278,754,0,0x24197ec0
12279,581,0,0x24233c00
12280,585,0,0x242cf940
12281,500,0,0x2436b680
12282,728,0,0x244073c0
12283,585,0,0x244a3100
12284,612,0,0x2453ee40
12285,744,0,0x245dab80
12286,583,0,0x246768c0
12287,537,0,0x24712600
12288,559,0,0x247ae340
12289,534,0,0x2484a080
12290,609,0,0x248e5dc0
12291,540,0,0x24981b00
12292,589,0,0x24a1d840
12293,730,0,0x24ab9580
12294,568,0,0x24b552c0
12295,586,0,0x24bf1000
12296,743,0,0x24c8cd40
12297,588,0,0x24d28a80
12298,569,0,0x24dc47c0
12299,617,0,0x24e60500
12300,723,0,0x24efc240
12301,613,0,0x24f97f80
12302,579,0,0x25033cc0
12303,597,0,0x250cfa00
12304,777,0,0x2516b740
12305,537,0,0x25207480
12306,1003,0,0x252a31c0
12307,1516,0,0x2533ef00
12308,582,0,0x253dac40
12309,870,0,0x25476980
12310,555,0,0x255126c0
12311,773,0,0x255ae400
12312,526,0,0x2564a140
12313,608,0,0x256e5e80
12314,833,0,0x25781bc0
12315,794,0,0x2581d900
12316,552,0,0x258b9640
12317,488,0,0x25955380
12318,726,0,0x259f10c0
12319,566,0,0x25a8ce00
12320,557,0,0x25b28b40
12321,823,0,0x25bc4880
12322,577,0,0x25c605c0
12323,1076,0,0x25cfc300
12324,729,0,0x25d98040
12325,568,0,0x25e33d80
12326,562,0,0x25ecfac0
12327,835,0,0x25f6b800
12328,590,0,0x26007540
12329,1019,0,0x260a3280
12330,1012,0,0x2613efc0
12331,572,0,0x261dad00
12332,562,0,0x26276a40
12333,811,0,0x26312780
12334,573,0,0x263ae4c0
12335,564,0,0x2644a200
12336,724,0,0x264e5f40
12337,598,0,0x26581c80
12338,552,0,0x2661d9c0
12339,586,0,0x266b9700
12340,812,0,0x26755440
12341,575,0,0x267f1180
12342,649,0,0x2688cec0
12343,2460,0,0x26928c00
12344,92016,0,0x269c4940
12345,822,0,0x26a60680
12346,770,0,0x26afc3c0
12347,981,0,0x26b98100
12348,861,0,0x26c33e40
12349,559,0,0x26ccfb80
12350,780,0,0x26d6b8c0
12351,579,0,0x26e07600
12352,580,0,0x26ea3340
12353,597,0,0x26f3f080
12354,884,0,0x26fdadc0
12355,612,0,0x27076b00
12356,633,0,0x27112840
12357,784,0,0x271ae580
12358,559,0,0x2724a2c0
12359,563,0,0x272e6000
12360,725,0,0x27381d40
12361,604,0,0x2741da80
12362,860,0,0x274b97c0
12363,542,0,0x27555500
12364,535,0,0x275f1240
12365,1200,0,0x2768cf80
12366,466,0,0x27728cc0
12367,658,0,0x277c4a00
12368,781,0,0x27860740
12369,553,0,0x278fc480
12370,523,0,0x279981c0
12371,870,0,0x27a33f00
12372,4181,0,0x27acfc40
12373,1060,0,0x27b6b980
12374,630,0,0x27c076c0
12375,756,0,0x27ca3400
12376,589,0,0x27d3f140
12377,25043,0,0x27ddae80
12378,827,0,0x27e76bc0
12379,122725,0,0x27f12900
12380,847,0,0x27fae640
12381,580,0,0x2804a380
12382,802,0,0x280e60c0
12383,989,0,0x28181e00
12384,629,0,0x2821db40
12385,609,0,0x282b9880
12386,740,0,0x283555c0
12387,895,0,0x283f1300
12388,751,0,0x2848d040
12389,480,0,0x28528d80
12390,646,0,0x285c4ac0
12391,770,0,0x28660800
12392,544,0,0x286fc540
12393,532,0,0x28798280
12394,861,0,0x28833fc0
12395,575,0,0x288cfd00
12396,869,0,0x2896ba40
12397,558,0,0x28a07780
12398,575,0,0x28aa34c0
12399,986,0,0x28b3f200
12400,589,0,0x28bdaf40
12401,498,0,0x28c76c80
12402,749,0,0x28d129c0
12403,579,0,0x28dae700
12404,494,0,0x28e4a440
12405,612,0,0x28ee6180
12406,845,0,0x28f81ec0
12407,584,0,0x2901dc00
12408,2147,0,0x290b9940
12409,328,0,0x29155680
12410,3320,0,0x291f13c0
12411,537,0,0x2928d100
12412,859,0,0x29328e40
12413,555,0,0x293c4b80
12414,820,0,0x294608c0
12415,520,0,0x294fc600
12416,599,0,0x29598340
12417,121246,0,0x29634080
12418,800,0,0x296cfdc0
12419,579,0,0x2976bb00
12420,568,0,0x29807840
12421,637,0,0x298a3580
12422,630,0,0x2993f2c0
12423,619,0,0x299db000
12424,737,0,0x29a76d40
12425,612,0,0x29b12a80
12426,974,0,0x29bae7c0
12427,780,0,0x29c4a500
12428,9219,0,0x29ce6240
12429,605,0,0x29d81f80
12430,12057,0,0x29e1dcc0
12431,42606,0,0x29eb9a00
12432,1767,0,0x29f55740
12433,645,0,0x29ff1480
12434,650,0,0x2a08d1c0
12435,600,0,0x2a128f00
12436,777,0,0x2a1c4c40
12437,88356,0,0x2a260980
12438,622,0,0x2a2fc6c0
12439,2070,0,0x2a398400
12440,342,0,0x2a434140
12441,15460,0,0x2a4cfe80
12442,855,0,0x2a56bbc0
12443,853,0,0x2a607900
12444,761,0,0x2a6a3640
12445,51419,0,0x2a73f380
12446,950,0,0x2a7db0c0
12447,609,0,0x2a876e00
12448,779,0,0x2a912b40
12449,539,0,0x2a9ae880
12450,525,0,0x2aa4a5c0
12451,639,0,0x2aae6300
12452,615,0,0x2ab82040
12453,985,0,0x2ac1dd80
12454,560,0,0x2acb9ac0
12455,1178,0,0x2ad55800
12456,615,0,0x2adf1540
12457,769,0,0x2ae8d280
12458,69966,0,0x2af28fc0
12459,1196,0,0x2afc4d00
12460,21508,0,0x2b060a40
12461,810,0,0x2b0fc780
12462,1161,0,0x2b1984c0
12463,1023,0,0x2b234200
12464,939,0,0x2b2cff40
12465,597,0,0x2b36bc80
12466,810,0,0x2b4079c0
12467,732,0,0x2b4a3700
12468,594,0,0x2b53f440
12469,494,0,0x2b5db180
12470,745,0,0x2b676ec0
12471,570,0,0x2b712c00
12472,1104,0,0x2b7ae940
12473,519,0,0x2b84a680
12474,600,0,0x2b8e63c0
12475,572,0,0x2b982100
12476,502,0,0x2ba1de40
12477,727,0,0x2bab9b80
12478,572,0,0x2bb558c0
12479,787,0,0x2bbf1600
12480,977,0,0x2bc8d340
12481,613,0,0x2bd29080
12482,761,0,0x2bdc4dc0
12483,856,0,0x2be60b00
12484,41074,0,0x2befc840
12485,1094,0,0x2bf98580
12486,530,0,0x2c0342c0
12487,615,0,0x2c0d0000
12488,820,0,0x2c16bd40
12489,732,0,0x2c207a80
12490,581,0,0x2c2a37c0
12491,569,0,0x2c33f500
12492,824,0,0x2c3db240
12493,590,0,0x2c476f80
12494,983,0,0x2c512cc0
12495,818,0,0x2c5aea00
12496,574,0,0x2c64a740
12497,575,0,0x2c6e6480
12498,574,0,0x2c7821c0
12499,584,0,0x2c81df00
12500,905,0,0x2c8b9c40
12501,570,0,0x2c955980
12502,587,0,0x2c9f16c0
12503,640,0,0x2ca8d400
12504,843,0,0x2cb29140
12505,543,0,0x2cbc4e80
12506,1047,0,0x2cc60bc0
12507,42132,0,0x2ccfc900
12508,342,0,0x2cd98640
12509,5166,0,0x2ce34380
12510,833,0,0x2ced00c0
12511,1229,0,0x2cf6be00
12512,571,0,0x2d007b40
12513,557,0,0x2d0a3880
12514,1034,0,0x2d13f5c0
12515,635,0,0x2d1db300
12516,616,0,0x2d277040
12517,630,0,0x2d312d80
12518,859,0,0x2d3aeac0
12519,561,0,0x2d44a800
12520,34640,0,0x2d4e6540
12521,519,0,0x2d582280
12522,850,0,0x2d61dfc0
12523,970,0,0x2d6b9d00
12524,609,0,0x2d755a40
12525,585,0,0x2d7f1780
12526,569,0,0x2d88d4c0
12527,776,0,0x2d929200
12528,56175,0,0x2d9c4f40
12529,986,0,0x2da60c80
12530,565,0,0x2dafc9c0
12531,618,0,0x2db98700
12532,585,0,0x2dc34440
12533,641,0,0x2dcd0180
12534,766,0,0x2dd6bec0
12535,548,0,0x2de07c00
12536,551,0,0x2dea3940
12537,538,0,0x2df3f680
12538,767,0,0x2dfdb3c0
12539,545,0,0x2e077100
12540,528,0,0x2e112e40
12541,618,0,0x2e1aeb80
12542,757,0,0x2e24a8c0
12543,546,0,0x2e2e6600
12544,1082,0,0x2e382340
12545,742,0,0x2e41e080
12546,624,0,0x2e4b9dc0
12547,772,0,0x2e555b00
12548,559,0,0x2e5f1840
12549,583,0,0x2e68d580
12550,619,0,0x2e7292c0
12551,617,0,0x2e7c5000
12552,739,0,0x2e860d40
12553,585,0,0x2e8fca80
12554,608,0,0x2e9987c0
12555,616,0,0x2ea34500
12556,735,0,0x2ead0240
12557,572,0,0x2eb6bf80
12558,586,0,0x2ec07cc0
12559,944,0,0x2eca3a00
12560,1020,0,0x2ed3f740
12561,556,0,0x2eddb480
12562,853,0,0x2ee771c0
12563,5508,0,0x2ef12f00
12564,781,0,0x2efaec40
12565,18958,0,0x2f04a980
12566,580,0,0x2f0e66c0
12567,531,0,0x2f182400
12568,750,0,0x2f21e140
12569,38905,0,0x2f2b9e80
12570,859,0,0x2f355bc0
12571,1009,0,0x2f3f1900
12572,627,0,0x2f48d640
12573,628,0,0x2f529380
12574,606,0,0x2f5c50c0
12575,980,0,0x2f660e00
12576,995,0,0x2f6fcb40
12577,596,0,0x2f798880
12578,523,0,0x2f8345c0
12579,858,0,0x2f8d0300
12580,556,0,0x2f96c040
12581,607,0,0x2fa07d80
12582,630,0,0x2faa3ac0
12583,620,0,0x2fb3f800
12584,745,0,0x2fbdb540
12585,602,0,0x2fc77280
12586,603,0,0x2fd12fc0
12587,761,0,0x2fdaed00
12588,554,0,0x2fe4aa40
12589,887,0,0x2fee6780
12590,68668,0,0x2ff824c0
12591,860,0,0x3001e200
12592,946,0,0x300b9f40
12593,27068,0,0x30155c80
12594,1222,0,0x301f19c0
12595,813,0,0x3028d700
12596,777,0,0x30329440
12597,745,0,0x303c5180
12598,515,0,0x30460ec0
12599,859,0,0x304fcc00
12600,964,0,0x30598940
12601,538,0,0x30634680
12602,645,0,0x306d03c0
12603,611,0,0x3076c100
12604,858,0,0x30807e40
12605,615,0,0x308a3b80
12606,761,0,0x3093f8c0
12607,538,0,0x309db600
12608,616,0,0x30a77340
12609,617,0,0x30b13080
12610,745,0,0x30baedc0
12611,594,0,0x30c4ab00
12612,557,0,0x30ce6840
12613,755,0,0x30d82580
12614,33517,0,0x30e1e2c0
12615,758,0,0x30eba000
12616,873,0,0x30f55d40
12617,784,0,0x30ff1a80
12618,1011,0,0x3108d7c0
12619,563,0,0x31129500
12620,856,0,0x311c5240
12621,543,0,0x31260f80
12622,604,0,0x312fccc0
12623,573,0,0x31398a00
12624,551,0,0x31434740
12625,776,0,0x314d0480
12626,555,0,0x3156c1c0
12627,835,0,0x31607f00
12628,527,0,0x316a3c40
12629,580,0,0x3173f980
12630,1018,0,0x317db6c0
12631,597,0,0x31877400
12632,619,0,0x31913140
12633,575,0,0x319aee80
12634,567,0,0x31a4abc0
12635,778,0,0x31ae6900
12636,46773,0,0x31b82640
12637,4599,0,0x31c1e380
12638,17837,0,0x31d55e00
12639,756,0,0x31df1b40
12640,827,0,0x31e8d880
12641,573,0,0x31f295c0
12642,581,0,0x31fc5300
12643,811,0,0x32061040
12644,573,0,0x320fcd80
12645,570,0,0x32198ac0
12646,825,0,0x32234800
12647,582,0,0x322d0540
12648,580,0,0x3236c280
12649,594,0,0x32407fc0
12650,582,0,0x324a3d00
12651,866,0,0x3253fa40
12652,542,0,0x325db780
12653,586,0,0x326774c0
12654,583,0,0x32713200
12655,615,0,0x327aef40
12656,519,0,0x3284ac80
12657,823,0,0x328e69c0
12658,1027,0,0x32982700
12659,547,0,0x32a1e440
12660,790,0,0x32aba180
12661,568,0,0x32b55ec0
12662,566,0,0x32bf1c00
12663,595,0,0x32c8d940
12664,527,0,0x32d29680
12665,2516,0,0x32dc53c0
12666,307,0,0x32e61100
12667,32155,0,0x32efce40
12668,617,0,0x32f98b80
12669,781,0,0x330348c0
12670,565,0,0x330d0600
12671,641,0,0x3316c340
12672,725,0,0x33208080
12673,618,0,0x332a3dc0
12674,763,0,0x3333fb00
12675,553,0,0x333db840
12676,614,0,0x33477580
12677,2287,0,0x335132c0
