index,rtt_ns,server_latency_ns,addr
9187,1548904,8,0x29991540
9188,31587,8,0x29a2d280
9189,35103,8,0x29ac8fc0
9190,30250,8,0x29b64d00
9191,30077,8,0x29c00a40
9192,1537533,8,0x29c9c780
9193,33143,8,0x29d384c0
9194,31066,8,0x29dd4200
9195,36308,8,0x29e6ff40
9196,30761,8,0x29f0bc80
9197,29140,8,0x29fa79c0
9198,30152,8,0x2a043700
9199,29898,8,0x2a0df440
9200,1529821,8,0x2a17b180
9201,30501,8,0x2a216ec0
9202,31363,8,0x2a2b2c00
9203,31965,8,0x2a34e940
9204,31122,8,0x2a3ea680
9205,37698,8,0x2a4863c0
9206,29369,8,0x2a522100
9207,30558,8,0x2a5bde40
9208,30766,8,0x2a659b80
9209,1366787,8,0x2a6f58c0
9210,34576,8,0x2a791600
9211,35408,8,0x2a82d340
9212,34235,8,0x2a8c9080
9213,34426,8,0x2a964dc0
9214,34482,8,0x2aa00b00
9215,35097,8,0x2aa9c840
9216,1339275,8,0x2ab38580
9217,36965,8,0x2abd42c0
9218,35490,8,0x2ac70000
9219,34457,8,0x2ad0bd40
9220,34127,8,0x2ada7a80
9221,34059,8,0x2ae437c0
9222,34267,8,0x2aedf500
9223,42610,8,0x2af7b240
9224,35808,8,0x2b016f80
9225,36189,8,0x2b0b2cc0
9226,34566,8,0x2b14ea00
9227,36557,8,0x2b1ea740
9228,36000,8,0x2b286480
9229,34993,8,0x2b3221c0
9230,34423,8,0x2b3bdf00
9231,36596,8,0x2b459c40
9232,34291,8,0x2b4f5980
9233,44745,8,0x2b5916c0
9234,35200,8,0x2b62d400
9235,36284,8,0x2b6c9140
9236,34496,8,0x2b764e80
9237,38552,8,0x2b800bc0
9238,41208,8,0x2b89c900
9239,35033,8,0x2b938640
9240,34757,8,0x2b9d4380
9241,35143,8,0x2ba700c0
9242,1345780,8,0x2bb0be00
9243,36122,8,0x2bba7b40
9244,1328776,8,0x2bc43880
9245,37463,8,0x2bcdf5c0
9246,35194,8,0x2bd7b300
9247,1343466,8,0x2be17040
9248,60790,8,0x2beb2d80
9249,38318,8,0x2bf4eac0
9250,35593,8,0x2bfea800
9251,1345609,8,0x2c086540
9252,34523,8,0x2c122280
9253,36988,8,0x2c1bdfc0
9254,33903,8,0x2c259d00
9255,34188,8,0x2c2f5a40
9256,33964,8,0x2c391780
9257,34730,8,0x2c42d4c0
9258,1283430,8,0x2c4c9200
9259,42836,8,0x2c564f40
9260,40862,8,0x2c600c80
9261,41641,8,0x2c69c9c0
9262,42768,8,0x2c738700
9263,42883,8,0x2c7d4440
9264,1215594,8,0x2c870180
9265,52664,8,0x2c90bec0
9266,51570,8,0x2c9a7c00
9267,1315887,8,0x2ca43940
9268,62208,8,0x2cadf680
9269,51566,8,0x2cb7b3c0
9270,1313199,8,0x2cc17100
9271,66501,8,0x2ccb2e40
9272,51779,8,0x2cd4eb80
9273,1409613,8,0x2cdea8c0
9274,84511,8,0x2ce86600
9275,52956,8,0x2cf22340
9276,48457,8,0x2cfbe080
9277,47652,8,0x2d059dc0
9278,46915,8,0x2d0f5b00
9279,43177,8,0x2d191840
9280,54673,8,0x2d22d580
9281,43492,8,0x2d2c92c0
9282,44483,8,0x2d365000
9283,42293,8,0x2d400d40
9284,1196013,8,0x2d49ca80
9285,42829,8,0x2d5387c0
9286,1196525,8,0x2d5d4500
9287,43502,8,0x2d670240
9288,1257997,8,0x2d70bf80
9289,63064,8,0x2d7a7cc0
9290,1290846,8,0x2d843a00
9291,1260887,8,0x2d8df740
9292,1294891,8,0x2d97b480
9293,1261568,8,0x2da171c0
9294,1284706,8,0x2dab2f00
9295,1249899,8,0x2db4ec40
9296,89861,8,0x2dbea980
9297,56249,8,0x2dc866c0
9298,50552,8,0x2dd22400
9299,49570,8,0x2ddbe140
9300,54968,8,0x2de59e80
9301,56120,8,0x2def5bc0
9302,48294,8,0x2df91900
9303,45817,8,0x2e02d640
9304,44708,8,0x2e0c9380
9305,44837,8,0x2e1650c0
9306,44015,8,0x2e200e00
9307,1050804,8,0x2e29cb40
9308,1054772,8,0x2e338880
9309,43602,8,0x2e3d45c0
9310,1199435,8,0x2e470300
9311,1210530,8,0x2e50c040
9312,1238604,8,0x2e5a7d80
9313,1134637,8,0x2e643ac0
9314,1173296,8,0x2e6df800
9315,1240876,8,0x2e77b540
9316,1192184,8,0x2e817280
9317,189640,8,0x2e8b2fc0
9318,63295,8,0x2e94ed00
9319,53892,8,0x2e9eaa40
9320,54354,8,0x2ea86780
9321,55469,8,0x2eb224c0
9322,61566,8,0x2ebbe200
9323,61798,8,0x2ec59f40
9324,1467283,8,0x2ecf5c80
9325,1472472,8,0x2ed919c0
9326,1509609,8,0x2ee2d700
9327,57285,8,0x2eec9440
9328,6187251,8,0x2ef65180
9329,1432309,8,0x2f000ec0
9330,1336249,8,0x2f09cc00
9331,89916,8,0x2f138940
9332,54188,8,0x2f1d4680
9333,49075,8,0x2f2703c0
9334,71067,8,0x2f30c100
9335,47811,8,0x2f3a7e40
9336,61466,8,0x2f443b80
9337,59768,8,0x2f4df8c0
9338,44843,8,0x2f57b600
9339,57701,8,0x2f617340
9340,45778,8,0x2f6b3080
9341,45073,8,0x2f74edc0
9342,43772,8,0x2f7eab00
9343,1514602,8,0x2f886840
9344,45086,8,0x2f922580
9345,43249,8,0x2f9be2c0
9346,45739,8,0x2fa5a000
9347,1647396,8,0x2faf5d40
9348,71004,8,0x2fb91a80
9349,1804206,8,0x2fc2d7c0
9350,1799367,8,0x2fcc9500
9351,1750827,8,0x2fd65240
9352,1721798,8,0x2fe00f80
9353,80269,8,0x2fe9ccc0
9354,50516,8,0x2ff38a00
9355,1742413,8,0x2ffd4740
9356,1724750,8,0x30070480
9357,79411,8,0x3010c1c0
9358,48697,8,0x301a7f00
9359,1677868,8,0x30243c40
9360,82129,8,0x302df980
9361,51326,8,0x3037b6c0
9362,47559,8,0x30417400
9363,58204,8,0x304b3140
9364,50970,8,0x3054ee80
9365,44631,8,0x305eabc0
9366,43491,8,0x30686900
9367,46975,8,0x30722640
9368,45063,8,0x307be380
9369,44490,8,0x3085a0c0
9370,43780,8,0x308f5e00
9371,45651,8,0x30991b40
9372,46201,8,0x30a2d880
9373,49260,8,0x30ac95c0
9374,45467,8,0x30b65300
9375,46232,8,0x30c01040
9376,45797,8,0x30c9cd80
9377,1123727,8,0x30d38ac0
9378,52300,8,0x30dd4800
9379,1021937,8,0x30e70540
9380,57756,8,0x30f0c280
9381,966845,8,0x30fa7fc0
9382,45848,8,0x31043d00
9383,976992,8,0x310dfa40
9384,44881,8,0x3117b780
9385,977706,8,0x312174c0
9386,54467,8,0x312b3200
9387,50898,8,0x3134ef40
9388,949207,8,0x313eac80
9389,46766,8,0x314869c0
9390,47371,8,0x31522700
9391,955694,8,0x315be440
9392,53580,8,0x3165a180
9393,985075,8,0x316f5ec0
9394,45842,8,0x31791c00
9395,959158,8,0x3182d940
9396,49452,8,0x318c9680
9397,46857,8,0x319653c0
9398,45352,8,0x31a01100
9399,46031,8,0x31a9ce40
9400,49182,8,0x31b38b80
9401,45512,8,0x31bd48c0
9402,44704,8,0x31c70600
9403,46413,8,0x31d0c340
9404,45687,8,0x31da8080
9405,45726,8,0x31e43dc0
9406,46400,8,0x31edfb00
9407,44925,8,0x31f7b840
9408,51594,8,0x32017580
9409,44264,8,0x320b32c0
9410,943844,8,0x3214f000
9411,44455,8,0x321ead40
9412,959442,8,0x32286a80
9413,44024,8,0x323227c0
9414,957002,8,0x323be500
9415,58641,8,0x3245a240
9416,921894,8,0x324f5f80
9417,46573,8,0x32591cc0
9418,916562,8,0x3262da00
9419,48546,8,0x326c9740
9420,922104,8,0x32765480
9421,46572,8,0x328011c0
9422,948764,8,0x3289cf00
9423,50013,8,0x32938c40
9424,913274,8,0x329d4980
9425,46614,8,0x32a706c0
9426,911791,8,0x32b0c400
9427,46687,8,0x32ba8140
9428,49523,8,0x32c43e80
9429,44910,8,0x32cdfbc0
9430,45398,8,0x32d7b900
9431,46161,8,0x32e17640
9432,42876,8,0x32eb3380
9433,45958,8,0x32f4f0c0
9434,44505,8,0x32feae00
9435,44712,8,0x33086b40
9436,49091,8,0x33122880
9437,45253,8,0x331be5c0
9438,54531,8,0x3325a300
9439,44129,8,0x332f6040
9440,922639,8,0x33391d80
9441,46758,8,0x3342dac0
9442,898146,8,0x334c9800
9443,45340,8,0x33565540
9444,895611,8,0x33601280
9445,48181,8,0x3369cfc0
9446,896491,8,0x33738d00
9447,45403,8,0x337d4a40
9448,901702,8,0x33870780
9449,44529,8,0x3390c4c0
9450,52368,8,0x339a8200
9451,895968,8,0x33a43f40
9452,48737,8,0x33adfc80
9453,914896,8,0x33b7b9c0
9454,48831,8,0x33c17700
9455,907210,8,0x33cb3440
9456,44352,8,0x33d4f180
9457,893596,8,0x33deaec0
9458,51493,8,0x33e86c00
9459,44510,8,0x33f22940
9460,46502,8,0x33fbe680
9461,47659,8,0x3405a3c0
9462,44475,8,0x340f6100
9463,52040,8,0x34191e40
9464,45776,8,0x3422db80
9465,73778,8,0x342c98c0
9466,43464,8,0x34365600
9467,56280,8,0x34401340
9468,47738,8,0x3449d080
9469,44555,8,0x34538dc0
9470,42662,8,0x345d4b00
9471,1438972,8,0x34670840
9472,1464633,8,0x3470c580
9473,44510,8,0x347a82c0
9474,1467796,8,0x34844000
9475,57523,8,0x348dfd40
9476,1628956,8,0x3497ba80
9477,1505730,8,0x34a177c0
9478,1704554,8,0x34ab3500
9479,1585333,8,0x34b4f240
9480,1558107,8,0x34beaf80
9481,1454155,8,0x34c86cc0
9482,93783,8,0x34d22a00
9483,56659,8,0x34dbe740
9484,49003,8,0x34e5a480
9485,52670,8,0x34ef61c0
9486,49281,8,0x34f91f00
9487,47489,8,0x3502dc40
9488,1341613,8,0x350c9980
9489,1352981,8,0x351656c0
9490,45379,8,0x35201400
9491,1349726,8,0x3529d140
9492,53297,8,0x35338e80
9493,1424668,8,0x353d4bc0
9494,1443915,8,0x35470900
9495,91330,8,0x3550c640
9496,1295694,8,0x355a8380
9497,1191210,8,0x356440c0
9498,2333779,8,0x356dfe00
9499,92059,8,0x3577bb40
9500,56844,8,0x35817880
9501,50037,8,0x358b35c0
9502,49197,8,0x3594f300
9503,50556,8,0x359eb040
9504,1156487,8,0x35a86d80
9505,1015260,8,0x35b22ac0
9506,71997,8,0x35bbe800
9507,63129,8,0x35c5a540
9508,46202,8,0x35cf6280
9509,1227485,8,0x35d91fc0
9510,65830,8,0x35e2dd00
9511,1087226,8,0x35ec9a40
9512,48002,8,0x35f65780
9513,45009,8,0x360014c0
9514,46547,8,0x3609d200
9515,46198,8,0x36138f40
9516,1092419,8,0x361d4c80
9517,50359,8,0x362709c0
9518,46663,8,0x3630c700
9519,44951,8,0x363a8440
9520,43604,8,0x36444180
9521,46633,8,0x364dfec0
9522,1108222,8,0x3657bc00
9523,50486,8,0x36617940
9524,43417,8,0x366b3680
9525,43954,8,0x3674f3c0
9526,47012,8,0x367eb100
9527,1078299,8,0x36886e40
9528,43836,8,0x36922b80
9529,42597,8,0x369be8c0
9530,44499,8,0x36a5a600
9531,44911,8,0x36af6340
9532,44532,8,0x36b92080
9533,45200,8,0x36c2ddc0
9534,44180,8,0x36cc9b00
9535,1486715,8,0x36d65840
9536,52204,8,0x36e01580
9537,47773,8,0x36e9d2c0
9538,44803,8,0x36f39000
9539,43479,8,0x36fd4d40
9540,45074,8,0x37070a80
9541,1511356,8,0x3710c7c0
9542,45286,8,0x371a8500
9543,44491,8,0x37244240
9544,43294,8,0x372dff80
9545,43775,8,0x3737bcc0
9546,58850,8,0x37417a00
9547,44942,8,0x374b3740
9548,50926,8,0x3754f480
9549,47595,8,0x375eb1c0
9550,45042,8,0x37686f00
9551,48760,8,0x37722c40
9552,44447,8,0x377be980
9553,57808,8,0x3785a6c0
9554,44730,8,0x378f6400
9555,44222,8,0x37992140
9556,43704,8,0x37a2de80
9557,46304,8,0x37ac9bc0
9558,54966,8,0x37b65900
9559,56438,8,0x37c01640
9560,44216,8,0x37c9d380
9561,45056,8,0x37d390c0
9562,44711,8,0x37dd4e00
9563,1535972,8,0x37e70b40
9564,1530151,8,0x37f0c880
9565,47228,8,0x37fa85c0
9566,45590,8,0x38044300
9567,1745694,8,0x380e0040
9568,92971,8,0x3817bd80
9569,1692875,8,0x38217ac0
9570,1640561,8,0x382b3800
9571,68434,8,0x3834f540
9572,52378,8,0x383eb280
9573,55001,8,0x38486fc0
9574,51483,8,0x38522d00
9575,1283187,8,0x385bea40
9576,45967,8,0x3865a780
9577,59165,8,0x386f64c0
9578,49580,8,0x38792200
9579,44138,8,0x3882df40
9580,1305734,8,0x388c9c80
9581,45250,8,0x389659c0
9582,45088,8,0x38a01700
9583,45527,8,0x38a9d440
9584,43753,8,0x38b39180
9585,47166,8,0x38bd4ec0
9586,1352118,8,0x38c70c00
9587,47757,8,0x38d0c940
9588,46151,8,0x38da8680
9589,44436,8,0x38e443c0
9590,43084,8,0x38ee0100
9591,57337,8,0x38f7be40
9592,1519291,8,0x39017b80
9593,44251,8,0x390b38c0
9594,43991,8,0x3914f600
9595,44571,8,0x391eb340
9596,44284,8,0x39287080
9597,43983,8,0x39322dc0
9598,43280,8,0x393beb00
9599,44546,8,0x3945a840
9600,45937,8,0x394f6580
9601,44420,8,0x395922c0
9602,46451,8,0x3962e000
9603,44230,8,0x396c9d40
9604,45547,8,0x39765a80
9605,53615,8,0x398017c0
9606,44872,8,0x3989d500
9607,44016,8,0x39939240
9608,44955,8,0x399d4f80
9609,45738,8,0x39a70cc0
9610,54795,8,0x39b0ca00
9611,45215,8,0x39ba8740
9612,42998,8,0x39c44480
9613,43592,8,0x39ce01c0
9614,44190,8,0x39d7bf00
9615,1581845,8,0x39e17c40
9616,47588,8,0x39eb3980
9617,1511983,8,0x39f4f6c0
9618,47892,8,0x39feb400
9619,1761366,8,0x3a087140
9620,103577,8,0x3a122e80
9621,1689258,8,0x3a1bebc0
9622,92554,8,0x3a25a900
9623,1540389,8,0x3a2f6640
9624,87725,8,0x3a392380
9625,1528855,8,0x3a42e0c0
9626,1570307,8,0x3a4c9e00
9627,1543928,8,0x3a565b40
9628,1562709,8,0x3a601880
9629,88481,8,0x3a69d5c0
9630,54003,8,0x3a739300
9631,49634,8,0x3a7d5040
9632,47859,8,0x3a870d80
9633,52201,8,0x3a90cac0
9634,66243,8,0x3a9a8800
9635,46413,8,0x3aa44540
9636,44310,8,0x3aae0280
9637,50631,8,0x3ab7bfc0
9638,44222,8,0x3ac17d00
9639,58116,8,0x3acb3a40
9640,47395,8,0x3ad4f780
9641,45641,8,0x3adeb4c0
9642,1396832,8,0x3ae87200
9643,52631,8,0x3af22f40
9644,1366725,8,0x3afbec80
9645,1337605,8,0x3b05a9c0
9646,1364394,8,0x3b0f6700
9647,1413635,8,0x3b192440
9648,1491439,8,0x3b22e180
9649,1379691,8,0x3b2c9ec0
9650,1401248,8,0x3b365c00
9651,1351558,8,0x3b401940
9652,106940,8,0x3b49d680
9653,60241,8,0x3b5393c0
9654,49157,8,0x3b5d5100
9655,48174,8,0x3b670e40
9656,49002,8,0x3b70cb80
9657,45783,8,0x3b7a88c0
9658,46413,8,0x3b844600
9659,45596,8,0x3b8e0340
9660,44536,8,0x3b97c080
9661,48765,8,0x3ba17dc0
9662,57099,8,0x3bab3b00
9663,1091071,8,0x3bb4f840
9664,1155002,8,0x3bbeb580
9665,44683,8,0x3bc872c0
9666,45911,8,0x3bd23000
9667,1123784,8,0x3bdbed40
9668,62577,8,0x3be5aa80
9669,45791,8,0x3bef67c0
9670,1184258,8,0x3bf92500
9671,70113,8,0x3c02e240
9672,48313,8,0x3c0c9f80
9673,1070745,8,0x3c165cc0
9674,44702,8,0x3c201a00
9675,53488,8,0x3c29d740
9676,53442,8,0x3c339480
9677,44680,8,0x3c3d51c0
9678,1069762,8,0x3c470f00
9679,44689,8,0x3c50cc40
9680,43684,8,0x3c5a8980
9681,43859,8,0x3c6446c0
9682,56768,8,0x3c6e0400
9683,1042911,8,0x3c77c140
9684,44044,8,0x3c817e80
9685,45312,8,0x3c8b3bc0
9686,44363,8,0x3c94f900
9687,43336,8,0x3c9eb640
9688,43645,8,0x3ca87380
9689,1031024,8,0x3cb230c0
9690,45357,8,0x3cbbee00
9691,1030881,8,0x3cc5ab40
9692,43604,8,0x3ccf6880
9693,43002,8,0x3cd925c0
9694,47452,8,0x3ce2e300
9695,46104,8,0x3ceca040
9696,43205,8,0x3cf65d80
9697,44142,8,0x3d001ac0
9698,46137,8,0x3d09d800
9699,45556,8,0x3d139540
9700,46097,8,0x3d1d5280
9701,48568,8,0x3d270fc0
9702,47103,8,0x3d30cd00
9703,56091,8,0x3d3a8a40
9704,45412,8,0x3d444780
9705,50969,8,0x3d4e04c0
9706,43236,8,0x3d57c200
9707,43023,8,0x3d617f40
9708,1494495,8,0x3d6b3c80
9709,44591,8,0x3d74f9c0
9710,1495254,8,0x3d7eb700
9711,43723,8,0x3d887440
9712,45076,8,0x3d923180
9713,1481162,8,0x3d9beec0
9714,49482,8,0x3da5ac00
9715,51206,8,0x3daf6940
9716,1553369,8,0x3db92680
9717,70219,8,0x3dc2e3c0
9718,50058,8,0x3dcca100
9719,1568258,8,0x3dd65e40
9720,89058,8,0x3de01b80
9721,1643570,8,0x3de9d8c0
9722,69461,8,0x3df39600
9723,1600410,8,0x3dfd5340
9724,73331,8,0x3e071080
9725,64125,8,0x3e10cdc0
9726,1678005,8,0x3e1a8b00
9727,1735736,8,0x3e244840
9728,85901,8,0x3e2e0580
9729,60898,8,0x3e37c2c0
9730,51907,8,0x3e418000
9731,52166,8,0x3e4b3d40
9732,49986,8,0x3e54fa80
9733,60304,8,0x3e5eb7c0
9734,46825,8,0x3e687500
9735,44414,8,0x3e723240
9736,57093,8,0x3e7bef80
9737,46308,8,0x3e85acc0
9738,43685,8,0x3e8f6a00
9739,44686,8,0x3e992740
9740,43950,8,0x3ea2e480
9741,1535206,8,0x3eaca1c0
9742,49142,8,0x3eb65f00
9743,1324245,8,0x3ec01c40
9744,46705,8,0x3ec9d980
9745,1327006,8,0x3ed396c0
9746,71958,8,0x3edd5400
9747,53399,8,0x3ee71140
9748,52479,8,0x3ef0ce80
9749,1256691,8,0x3efa8bc0
9750,48437,8,0x3f044900
9751,45673,8,0x3f0e0640
9752,44554,8,0x3f17c380
9753,44899,8,0x3f2180c0
9754,45735,8,0x3f2b3e00
9755,1272050,8,0x3f34fb40
9756,43611,8,0x3f3eb880
9757,48119,8,0x3f4875c0
9758,43041,8,0x3f523300
9759,44361,8,0x3f5bf040
9760,45424,8,0x3f65ad80
9761,1306989,8,0x3f6f6ac0
9762,54367,8,0x3f792800
9763,45470,8,0x3f82e540
9764,43831,8,0x3f8ca280
9765,46603,8,0x3f965fc0
9766,44677,8,0x3fa01d00
9767,47872,8,0x3fa9da40
9768,1212110,8,0x3fb39780
9769,43718,8,0x3fbd54c0
9770,47440,8,0x3fc71200
9771,44218,8,0x3fd0cf40
9772,42494,8,0x3fda8c80
9773,44288,8,0x3fe449c0
9774,1205518,8,0x3fee0700
9775,45247,8,0x3ff7c440
9776,52564,8,0x181c0
9777,44401,8,0xb3f00
9778,42333,8,0x14fc40
9779,1413586,8,0x1eb980
9780,1943844,58,0x2876c0
9781,1670473,58,0x323400
9782,1675446,58,0x3bf140
9783,1684005,58,0x45ae80
9784,1687051,58,0x4f6bc0
9785,1495009,58,0x592900
9786,1520071,58,0x62e640
9787,1505557,58,0x6ca380
9788,78336,8,0x7660c0
9789,47298,8,0x801e00
9790,34715,8,0x89db40
9791,36492,8,0x939880
9792,43896,8,0x9d55c0
9793,46041,8,0xa71300
9794,1530478,8,0xb0d040
9795,41600,8,0xba8d80
9796,49660,8,0xc44ac0
9797,41104,8,0xce0800
9798,33305,8,0xd7c540
9799,33817,8,0xe18280
9800,45304,8,0xeb3fc0
9801,1526873,8,0xf4fd00
9802,33660,8,0xfeba40
9803,41711,8,0x1087780
9804,41920,8,0x11234c0
9805,33512,8,0x11bf200
9806,43702,8,0x125af40
9807,39528,8,0x12f6c80
9808,51601,8,0x13929c0
9809,1539049,8,0x142e700
9810,51416,8,0x14ca440
9811,44436,8,0x1566180
9812,45268,8,0x1601ec0
9813,56169,8,0x169dc00
9814,47554,8,0x1739940
9815,1523615,8,0x17d5680
9816,43937,8,0x18713c0
9817,44166,8,0x190d100
9818,43087,8,0x19a8e40
9819,44181,8,0x1a44b80
9820,44069,8,0x1ae08c0
9821,1517472,8,0x1b7c600
9822,43043,8,0x1c18340
9823,45964,8,0x1cb4080
9824,49874,8,0x1d4fdc0
9825,44908,8,0x1debb00
9826,44045,8,0x1e87840
9827,1514099,8,0x1f23580
9828,47137,8,0x1fbf2c0
9829,44267,8,0x205b000
9830,43300,8,0x20f6d40
9831,44487,8,0x2192a80
9832,42424,8,0x222e7c0
9833,1538053,8,0x22ca500
9834,44085,8,0x2366240
9835,45499,8,0x2401f80
9836,44346,8,0x249dcc0
9837,1529672,8,0x2539a00
9838,54729,8,0x25d5740
9839,48034,8,0x2671480
9840,1629214,8,0x270d1c0
9841,70510,8,0x27a8f00
9842,50980,8,0x2844c40
9843,50337,8,0x28e0980
9844,45196,8,0x297c6c0
9845,45949,8,0x2a18400
9846,43987,8,0x2ab4140
9847,46377,8,0x2b4fe80
9848,43348,8,0x2bebbc0
9849,43811,8,0x2c87900
9850,42924,8,0x2d23640
9851,47794,8,0x2dbf380
9852,60274,8,0x2e5b0c0
9853,45421,8,0x2ef6e00
9854,43643,8,0x2f92b40
9855,48160,8,0x302e880
9856,43917,8,0x30ca5c0
9857,1312564,8,0x3166300
9858,1398908,8,0x3202040
9859,1470538,8,0x329dd80
9860,89493,8,0x3339ac0
9861,1626393,8,0x33d5800
9862,92999,8,0x3471540
9863,1721891,8,0x350d280
9864,1687344,8,0x35a8fc0
9865,1713600,8,0x3644d00
9866,1728899,8,0x36e0a40
9867,1743287,8,0x377c780
9868,84759,8,0x38184c0
9869,57411,8,0x38b4200
9870,53849,8,0x394ff40
9871,49518,8,0x39ebc80
9872,50494,8,0x3a879c0
9873,45773,8,0x3b23700
9874,60168,8,0x3bbf440
9875,49233,8,0x3c5b180
9876,43913,8,0x3cf6ec0
9877,55066,8,0x3d92c00
9878,43636,8,0x3e2e940
9879,44530,8,0x3eca680
9880,42479,8,0x3f663c0
9881,52970,8,0x4002100
9882,1507708,8,0x409de40
9883,60908,8,0x4139b80
9884,1509575,8,0x41d58c0
9885,48312,8,0x4271600
9886,47483,8,0x430d340
9887,1601509,8,0x43a9080
9888,64356,8,0x4444dc0
9889,52764,8,0x44e0b00
9890,1533919,8,0x457c840
9891,1478396,8,0x4618580
9892,1512258,8,0x46b42c0
9893,1486243,8,0x4750000
9894,88316,8,0x47ebd40
9895,1492018,8,0x4887a80
9896,1476630,8,0x49237c0
9897,86687,8,0x49bf500
9898,52689,8,0x4a5b240
9899,55083,8,0x4af6f80
9900,48739,8,0x4b92cc0
9901,47556,8,0x4c2ea00
9902,50470,8,0x4cca740
9903,44587,8,0x4d66480
9904,46553,8,0x4e021c0
9905,45570,8,0x4e9df00
9906,43360,8,0x4f39c40
9907,44435,8,0x4fd5980
9908,43389,8,0x50716c0
9909,1180713,8,0x510d400
9910,1156890,8,0x51a9140
9911,44808,8,0x5244e80
9912,1342016,8,0x52e0bc0
9913,1394895,8,0x537c900
9914,1370388,8,0x5418640
9915,1362289,8,0x54b4380
9916,1353899,8,0x55500c0
9917,1304475,8,0x55ebe00
9918,1267123,8,0x5687b40
9919,88430,8,0x5723880
9920,55560,8,0x57bf5c0
9921,50815,8,0x585b300
9922,48407,8,0x58f7040
9923,55552,8,0x5992d80
9924,50481,8,0x5a2eac0
9925,47175,8,0x5aca800
9926,44701,8,0x5b66540
9927,47439,8,0x5c02280
9928,51154,8,0x5c9dfc0
9929,1045216,8,0x5d39d00
9930,43915,8,0x5dd5a40
9931,1028680,8,0x5e71780
9932,45916,8,0x5f0d4c0
9933,1275832,8,0x5fa9200
9934,1239619,8,0x6044f40
9935,1250898,8,0x60e0c80
9936,85475,8,0x617c9c0
9937,1039160,8,0x6218700
9938,63326,8,0x62b4440
9939,996443,8,0x6350180
9940,51333,8,0x63ebec0
9941,974830,8,0x6487c00
9942,48875,8,0x6523940
9943,964063,8,0x65bf680
9944,47424,8,0x665b3c0
9945,45871,8,0x66f7100
9946,46162,8,0x6792e40
9947,45954,8,0x682eb80
9948,45625,8,0x68ca8c0
9949,46135,8,0x6966600
9950,46418,8,0x6a02340
9951,119318,8,0x6a9e080
9952,82295,8,0x6b39dc0
9953,51202,8,0x6bd5b00
9954,46433,8,0x6c71840
9955,959474,8,0x6d0d580
9956,49339,8,0x6da92c0
9957,952641,8,0x6e45000
9958,47994,8,0x6ee0d40
9959,958031,8,0x6f7ca80
9960,46664,8,0x70187c0
9961,953919,8,0x70b4500
9962,50510,8,0x7150240
9963,946117,8,0x71ebf80
9964,47750,8,0x7287cc0
9965,949411,8,0x7323a00
9966,54011,8,0x73bf740
9967,962530,8,0x745b480
9968,47552,8,0x74f71c0
9969,918978,8,0x7592f00
9970,53088,8,0x762ec40
9971,898482,8,0x76ca980
9972,51473,8,0x77666c0
9973,46663,8,0x7802400
9974,50770,8,0x789e140
9975,45435,8,0x7939e80
9976,46468,8,0x79d5bc0
9977,45871,8,0x7a71900
9978,45206,8,0x7b0d640
9979,43866,8,0x7ba9380
9980,51601,8,0x7c450c0
9981,45003,8,0x7ce0e00
9982,46478,8,0x7d7cb40
9983,43879,8,0x7e18880
9984,46239,8,0x7eb45c0
9985,929033,8,0x7f50300
9986,43552,8,0x7fec040
9987,962906,8,0x8087d80
9988,44514,8,0x8123ac0
9989,965099,8,0x81bf800
9990,52340,8,0x825b540
9991,937318,8,0x82f7280
9992,50951,8,0x8392fc0
9993,928561,8,0x842ed00
9994,46822,8,0x84caa40
9995,933367,8,0x8566780
9996,44900,8,0x86024c0
9997,923947,8,0x869e200
9998,933275,8,0x8739f40
9999,50583,8,0x87d5c80
10000,887803,8,0x88719c0
10001,47380,8,0x890d700
10002,45732,8,0x89a9440
10003,46096,8,0x8a45180
10004,44242,8,0x8ae0ec0
10005,45864,8,0x8b7cc00
10006,46128,8,0x8c18940
10007,47528,8,0x8cb4680
10008,43016,8,0x8d503c0
10009,50157,8,0x8dec100
10010,43136,8,0x8e87e40
10011,46085,8,0x8f23b80
10012,45882,8,0x8fbf8c0
10013,45354,8,0x905b600
10014,919270,8,0x90f7340
10015,930997,8,0x9193080
10016,50430,8,0x922edc0
10017,913950,8,0x92cab00
10018,48487,8,0x9366840
10019,46807,8,0x9402580
10020,57791,8,0x949e2c0
10021,935855,8,0x953a000
10022,48292,8,0x95d5d40
10023,52429,8,0x9671a80
10024,980389,8,0x970d7c0
10025,54551,8,0x97a9500
10026,977445,8,0x9845240
10027,52111,8,0x98e0f80
10028,967562,8,0x997ccc0
10029,973908,8,0x9a18a00
10030,49289,8,0x9ab4740
10031,49901,8,0x9b50480
10032,48254,8,0x9bec1c0
10033,49819,8,0x9c87f00
10034,960678,8,0x9d23c40
10035,54586,8,0x9dbf980
10036,46765,8,0x9e5b6c0
10037,59984,8,0x9ef7400
10038,45690,8,0x9f93140
10039,44624,8,0xa02ee80
10040,43612,8,0xa0cabc0
10041,43551,8,0xa166900
10042,43968,8,0xa202640
10043,45408,8,0xa29e380
10044,45898,8,0xa33a0c0
10045,44507,8,0xa3d5e00
10046,42728,8,0xa471b40
10047,44027,8,0xa50d880
10048,45262,8,0xa5a95c0
10049,943497,8,0xa645300
10050,943231,8,0xa6e1040
10051,47982,8,0xa77cd80
10052,956142,8,0xa818ac0
10053,52024,8,0xa8b4800
