index,rtt_ns,server_latency_ns,addr
13684,44665,8,0x3ab9c940
13685,279796,8,0x3ac38680
13686,63306,8,0x3acd43c0
13687,49003,8,0x3ad70100
13688,44024,8,0x3ae0be40
13689,43750,8,0x3aea7b80
13690,45023,8,0x3af438c0
13691,44347,8,0x3afdf600
13692,44648,8,0x3b07b340
13693,53547,8,0x3b117080
13694,52312,8,0x3b1b2dc0
13695,45959,8,0x3b24eb00
13696,44649,8,0x3b2ea840
13697,44448,8,0x3b386580
13698,49350,8,0x3b4222c0
13699,44131,8,0x3b4be000
13700,45401,8,0x3b559d40
13701,44028,8,0x3b5f5a80
13702,44394,8,0x3b6917c0
13703,44606,8,0x3b72d500
13704,44715,8,0x3b7c9240
13705,43300,8,0x3b864f80
13706,45624,8,0x3b900cc0
13707,44975,8,0x3b99ca00
13708,45261,8,0x3ba38740
13709,43628,8,0x3bad4480
13710,45179,8,0x3bb701c0
13711,45414,8,0x3bc0bf00
13712,44441,8,0x3bca7c40
13713,47135,8,0x3bd43980
13714,48582,8,0x3bddf6c0
13715,54290,8,0x3be7b400
13716,44786,8,0x3bf17140
13717,43928,8,0x3bfb2e80
13718,44504,8,0x3c04ebc0
13719,45502,8,0x3c0ea900
13720,43511,8,0x3c186640
13721,43532,8,0x3c222380
13722,45628,8,0x3c2be0c0
13723,44538,8,0x3c359e00
13724,44949,8,0x3c3f5b40
13725,44547,8,0x3c491880
13726,44363,8,0x3c52d5c0
13727,45346,8,0x3c5c9300
13728,48274,8,0x3c665040
13729,43996,8,0x3c700d80
13730,45435,8,0x3c79cac0
13731,45127,8,0x3c838800
13732,45015,8,0x3c8d4540
13733,43314,8,0x3c970280
13734,48577,8,0x3ca0bfc0
13735,44573,8,0x3caa7d00
13736,59345,8,0x3cb43a40
13737,48076,8,0x3cbdf780
13738,45034,8,0x3cc7b4c0
13739,43417,8,0x3cd17200
13740,45056,8,0x3cdb2f40
13741,43280,8,0x3ce4ec80
13742,47402,8,0x3ceea9c0
13743,61437,8,0x3cf86700
13744,44433,8,0x3d022440
13745,45414,8,0x3d0be180
13746,44504,8,0x3d159ec0
13747,44265,8,0x3d1f5c00
13748,44903,8,0x3d291940
13749,43995,8,0x3d32d680
13750,44767,8,0x3d3c93c0
13751,44541,8,0x3d465100
13752,43593,8,0x3d500e40
13753,43974,8,0x3d59cb80
13754,45265,8,0x3d6388c0
13755,43808,8,0x3d6d4600
13756,44515,8,0x3d770340
13757,60351,8,0x3d80c080
13758,48876,8,0x3d8a7dc0
13759,44851,8,0x3d943b00
13760,44813,8,0x3d9df840
13761,45198,8,0x3da7b580
13762,44696,8,0x3db172c0
13763,43847,8,0x3dbb3000
13764,44976,8,0x3dc4ed40
13765,44961,8,0x3dceaa80
13766,44674,8,0x3dd867c0
13767,45481,8,0x3de22500
13768,45137,8,0x3debe240
13769,45088,8,0x3df59f80
13770,45430,8,0x3dff5cc0
13771,56683,8,0x3e091a00
13772,50672,8,0x3e12d740
13773,44643,8,0x3e1c9480
13774,44728,8,0x3e2651c0
13775,44848,8,0x3e300f00
13776,43611,8,0x3e39cc40
13777,44437,8,0x3e438980
13778,57191,8,0x3e4d46c0
13779,48930,8,0x3e570400
13780,44776,8,0x3e60c140
13781,43840,8,0x3e6a7e80
13782,44649,8,0x3e743bc0
13783,43653,8,0x3e7df900
13784,43632,8,0x3e87b640
13785,43643,8,0x3e917380
13786,44425,8,0x3e9b30c0
13787,48418,8,0x3ea4ee00
13788,43952,8,0x3eaeab40
13789,43282,8,0x3eb86880
13790,45327,8,0x3ec225c0
13791,45494,8,0x3ecbe300
13792,43292,8,0x3ed5a040
13793,43770,8,0x3edf5d80
13794,44935,8,0x3ee91ac0
13795,44704,8,0x3ef2d800
13796,44713,8,0x3efc9540
13797,43197,8,0x3f065280
13798,49472,8,0x3f100fc0
13799,44490,8,0x3f19cd00
13800,56085,8,0x3f238a40
13801,48241,8,0x3f2d4780
13802,45405,8,0x3f3704c0
13803,45518,8,0x3f40c200
13804,43889,8,0x3f4a7f40
13805,43952,8,0x3f543c80
13806,46922,8,0x3f5df9c0
13807,44921,8,0x3f67b700
13808,43259,8,0x3f717440
13809,44642,8,0x3f7b3180
13810,44604,8,0x3f84eec0
13811,45107,8,0x3f8eac00
13812,45362,8,0x3f986940
13813,43992,8,0x3fa22680
13814,45598,8,0x3fabe3c0
13815,44769,8,0x3fb5a100
13816,46286,8,0x3fbf5e40
13817,44058,8,0x3fc91b80
13818,45316,8,0x3fd2d8c0
13819,45425,8,0x3fdc9600
13820,44471,8,0x3fe65340
13821,56576,8,0x3ff01080
13822,48649,8,0x3ff9cdc0
13823,44217,8,0x38b40
13824,38306,8,0xd4880
13825,37351,8,0x1705c0
13826,39686,8,0x20c300
13827,38144,8,0x2a8040
13828,37431,8,0x343d80
13829,37840,8,0x3dfac0
13830,38568,8,0x47b800
13831,38138,8,0x517540
13832,36717,8,0x5b3280
13833,36903,8,0x64efc0
13834,38023,8,0x6ead00
13835,38549,8,0x786a40
13836,39134,8,0x822780
13837,38098,8,0x8be4c0
13838,38777,8,0x95a200
13839,38502,8,0x9f5f40
13840,45531,58,0xa91c80
13841,42599,58,0xb2d9c0
13842,44153,58,0xbc9700
13843,42825,58,0xc65440
13844,42818,58,0xd01180
13845,52083,58,0xd9cec0
13846,48153,58,0xe38c00
13847,42275,58,0xed4940
13848,44080,58,0xf70680
13849,41714,58,0x100c3c0
13850,58560,58,0x10a8100
13851,37948,58,0x1143e40
13852,39014,58,0x11dfb80
13853,39238,58,0x127b8c0
13854,38365,58,0x1317600
13855,39325,58,0x13b3340
13856,38448,8,0x144f080
13857,33940,8,0x14eadc0
13858,34696,8,0x1586b00
13859,35175,8,0x1622840
13860,42922,8,0x16be580
13861,42986,8,0x175a2c0
13862,36093,8,0x17f6000
13863,34298,8,0x1891d40
13864,34021,8,0x192da80
13865,34233,8,0x19c97c0
13866,34841,8,0x1a65500
13867,34680,8,0x1b01240
13868,36961,58,0x1b9cf80
13869,43757,58,0x1c38cc0
13870,44691,58,0x1cd4a00
13871,39081,58,0x1d70740
13872,38238,58,0x1e0c480
13873,39253,58,0x1ea81c0
13874,38047,58,0x1f43f00
13875,37613,58,0x1fdfc40
13876,36592,58,0x207b980
13877,38211,58,0x21176c0
13878,38758,58,0x21b3400
13879,38012,58,0x224f140
13880,37443,58,0x22eae80
13881,38462,58,0x2386bc0
13882,39084,58,0x2422900
13883,35891,58,0x24be640
13884,43505,8,0x255a380
13885,40481,8,0x25f60c0
13886,39599,8,0x2691e00
13887,40323,8,0x272db40
13888,39480,8,0x27c9880
13889,37978,8,0x28655c0
13890,38835,8,0x2901300
13891,38542,8,0x299d040
13892,41021,8,0x2a38d80
13893,39686,8,0x2ad4ac0
13894,47178,8,0x2b70800
13895,42430,8,0x2c0c540
13896,38496,8,0x2ca8280
13897,41669,8,0x2d43fc0
13898,39780,8,0x2ddfd00
13899,39530,8,0x2e7ba40
13900,38231,8,0x2f17780
13901,38948,8,0x2fb34c0
13902,39044,8,0x304f200
13903,38607,8,0x30eaf40
13904,38223,8,0x3186c80
13905,38594,8,0x32229c0
13906,41644,8,0x32be700
13907,39388,8,0x335a440
13908,38870,8,0x33f6180
13909,38431,8,0x3491ec0
13910,38846,8,0x352dc00
13911,38926,8,0x35c9940
13912,38340,8,0x3665680
13913,40215,8,0x37013c0
13914,39903,8,0x379d100
13915,38567,8,0x3838e40
13916,38980,8,0x38d4b80
13917,39143,8,0x39708c0
13918,39354,8,0x3a0c600
13919,49483,8,0x3aa8340
13920,39445,8,0x3b44080
13921,41636,8,0x3bdfdc0
13922,41072,8,0x3c7bb00
13923,38410,8,0x3d17840
13924,38471,8,0x3db3580
13925,38651,8,0x3e4f2c0
13926,39144,8,0x3eeb000
13927,38375,8,0x3f86d40
13928,38639,8,0x4022a80
13929,39487,8,0x40be7c0
13930,40279,8,0x415a500
13931,37923,8,0x41f6240
13932,39088,8,0x4291f80
13933,38940,8,0x432dcc0
13934,38723,8,0x43c9a00
13935,38329,8,0x4465740
13936,40937,8,0x4501480
13937,38820,8,0x459d1c0
13938,38818,8,0x4638f00
13939,38836,8,0x46d4c40
13940,38966,8,0x4770980
13941,38925,8,0x480c6c0
13942,37978,8,0x48a8400
13943,40541,8,0x4944140
13944,46529,8,0x49dfe80
13945,39335,8,0x4a7bbc0
13946,38891,8,0x4b17900
13947,38674,8,0x4bb3640
13948,39577,8,0x4c4f380
13949,39229,8,0x4ceb0c0
13950,38139,8,0x4d86e00
13951,40924,8,0x4e22b40
13952,39293,8,0x4ebe880
13953,38330,8,0x4f5a5c0
13954,39029,8,0x4ff6300
13955,38138,8,0x5092040
13956,39046,8,0x512dd80
13957,38454,8,0x51c9ac0
13958,38006,8,0x5265800
13959,38812,8,0x5301540
13960,47069,8,0x539d280
13961,46444,8,0x5438fc0
13962,38874,8,0x54d4d00
13963,37768,8,0x5570a40
13964,40516,8,0x560c780
13965,42176,8,0x56a84c0
13966,38572,8,0x5744200
13967,38473,8,0x57dff40
13968,51728,8,0x587bc80
13969,41077,8,0x59179c0
13970,39049,8,0x59b3700
13971,38431,8,0x5a4f440
13972,61861,8,0x5aeb180
13973,38978,8,0x5b86ec0
13974,37816,8,0x5c22c00
13975,38805,8,0x5cbe940
13976,38309,8,0x5d5a680
13977,39635,8,0x5df63c0
13978,38578,8,0x5e92100
13979,38003,8,0x5f2de40
13980,43229,8,0x5fc9b80
13981,39347,8,0x60658c0
13982,38582,8,0x6101600
13983,38601,8,0x619d340
13984,38650,8,0x6239080
13985,39174,8,0x62d4dc0
13986,38880,8,0x6370b00
13987,37875,8,0x640c840
13988,39363,8,0x64a8580
13989,38786,8,0x65442c0
13990,38951,8,0x65e0000
13991,38898,8,0x667bd40
13992,50263,8,0x6717a80
13993,42541,8,0x67b37c0
13994,38951,8,0x684f500
13995,40589,8,0x68eb240
13996,40430,8,0x6986f80
13997,39061,8,0x6a22cc0
13998,38968,8,0x6abea00
13999,38428,8,0x6b5a740
14000,38168,8,0x6bf6480
14001,38644,8,0x6c921c0
14002,38662,8,0x6d2df00
14003,38694,8,0x6dc9c40
14004,39574,8,0x6e65980
14005,38122,8,0x6f016c0
14006,38481,8,0x6f9d400
14007,39447,8,0x7039140
14008,38908,8,0x70d4e80
14009,40395,8,0x7170bc0
14010,41436,8,0x720c900
14011,37943,8,0x72a8640
14012,40408,8,0x7344380
14013,39463,8,0x73e00c0
14014,39430,8,0x747be00
14015,38420,8,0x7517b40
14016,42208,8,0x75b3880
14017,46313,8,0x764f5c0
14018,42083,8,0x76eb300
14019,38395,8,0x7787040
14020,40057,8,0x7822d80
14021,38789,8,0x78beac0
14022,39634,8,0x795a800
14023,39018,8,0x79f6540
14024,38374,8,0x7a92280
14025,45862,8,0x7b2dfc0
14026,38708,8,0x7bc9d00
14027,39257,8,0x7c65a40
14028,39966,8,0x7d01780
14029,37923,8,0x7d9d4c0
14030,38967,8,0x7e39200
14031,38736,8,0x7ed4f40
14032,40905,8,0x7f70c80
14033,40267,8,0x800c9c0
14034,38657,8,0x80a8700
14035,39362,8,0x8144440
14036,39797,8,0x81e0180
14037,38302,8,0x827bec0
14038,38796,8,0x8317c00
14039,40896,8,0x83b3940
14040,41629,8,0x844f680
14041,47171,8,0x84eb3c0
14042,39177,8,0x8587100
14043,39089,8,0x8622e40
14044,39816,8,0x86beb80
14045,38489,8,0x875a8c0
14046,38958,8,0x87f6600
14047,38191,8,0x8892340
14048,39256,8,0x892e080
14049,39410,8,0x89c9dc0
14050,39512,8,0x8a65b00
14051,39947,8,0x8b01840
14052,39540,8,0x8b9d580
14053,38640,8,0x8c392c0
14054,40733,8,0x8cd5000
14055,38980,8,0x8d70d40
14056,39580,8,0x8e0ca80
14057,53569,8,0x8ea87c0
14058,41444,8,0x8f44500
14059,39715,8,0x8fe0240
14060,39435,8,0x907bf80
14061,37791,8,0x9117cc0
14062,38921,8,0x91b3a00
14063,39452,8,0x924f740
14064,40966,8,0x92eb480
14065,47770,8,0x93871c0
14066,40099,8,0x9422f00
14067,39888,8,0x94bec40
14068,39430,8,0x955a980
14069,40776,8,0x95f66c0
14070,38973,8,0x9692400
14071,39005,8,0x972e140
14072,39517,8,0x97c9e80
14073,38825,8,0x9865bc0
14074,38907,8,0x9901900
14075,39352,8,0x999d640
14076,40261,8,0x9a39380
14077,38811,8,0x9ad50c0
14078,38452,8,0x9b70e00
14079,40082,8,0x9c0cb40
14080,40123,8,0x9ca8880
14081,37706,8,0x9d445c0
14082,38466,8,0x9de0300
14083,40032,8,0x9e7c040
14084,42315,8,0x9f17d80
14085,38924,8,0x9fb3ac0
14086,39779,8,0xa04f800
14087,39825,8,0xa0eb540
14088,39506,8,0xa187280
14089,52661,8,0xa222fc0
14090,41381,8,0xa2bed00
14091,39882,8,0xa35aa40
14092,39843,8,0xa3f6780
14093,49322,8,0xa4924c0
14094,34828,8,0xa52e200
14095,34892,8,0xa5c9f40
14096,34619,8,0xa665c80
14097,33340,8,0xa7019c0
14098,36167,8,0xa79d700
14099,35192,8,0xa839440
14100,34246,8,0xa8d5180
14101,34089,8,0xa970ec0
14102,34440,8,0xaa0cc00
14103,34278,8,0xaaa8940
14104,35418,8,0xab44680
14105,34002,8,0xabe03c0
14106,35065,8,0xac7c100
14107,34845,8,0xad17e40
14108,35041,8,0xadb3b80
14109,35257,8,0xae4f8c0
14110,33927,8,0xaeeb600
14111,34083,8,0xaf87340
14112,34486,8,0xb023080
14113,36046,8,0xb0bedc0
14114,33392,8,0xb15ab00
14115,34361,8,0xb1f6840
14116,42268,8,0xb292580
14117,36045,8,0xb32e2c0
14118,33107,8,0xb3ca000
14119,34678,8,0xb465d40
14120,35642,8,0xb501a80
14121,33973,8,0xb59d7c0
14122,34223,8,0xb639500
14123,34062,8,0xb6d5240
14124,34783,8,0xb770f80
14125,34838,8,0xb80ccc0
14126,33949,8,0xb8a8a00
14127,34012,8,0xb944740
14128,37059,8,0xb9e0480
14129,33739,8,0xba7c1c0
14130,33686,8,0xbb17f00
14131,35299,8,0xbbb3c40
14132,34423,8,0xbc4f980
14133,34353,8,0xbceb6c0
14134,33847,8,0xbd87400
14135,34116,8,0xbe23140
14136,35452,8,0xbebee80
14137,34791,8,0xbf5abc0
14138,34757,8,0xbff6900
14139,34754,8,0xc092640
14140,35035,8,0xc12e380
14141,35113,8,0xc1ca0c0
14142,33561,8,0xc265e00
14143,35973,8,0xc301b40
14144,41795,8,0xc39d880
14145,34846,8,0xc4395c0
14146,34549,8,0xc4d5300
14147,34881,8,0xc571040
14148,35568,8,0xc60cd80
14149,35068,8,0xc6a8ac0
14150,33997,8,0xc744800
14151,34552,8,0xc7e0540
14152,34849,8,0xc87c280
14153,35973,8,0xc917fc0
14154,34796,8,0xc9b3d00
14155,34036,8,0xca4fa40
14156,33988,8,0xcaeb780
14157,37327,8,0xcb874c0
14158,34678,8,0xcc23200
14159,34136,8,0xccbef40
14160,34432,8,0xcd5ac80
14161,33368,8,0xcdf69c0
14162,40514,8,0xce92700
14163,36125,8,0xcf2e440
14164,34700,8,0xcfca180
14165,34493,8,0xd065ec0
14166,33659,8,0xd101c00
14167,34532,8,0xd19d940
14168,34418,8,0xd239680
14169,34139,8,0xd2d53c0
14170,34170,8,0xd371100
14171,40086,8,0xd40ce40
14172,38917,8,0xd4a8b80
14173,35717,8,0xd5448c0
14174,34413,8,0xd5e0600
14175,35653,8,0xd67c340
14176,35393,8,0xd718080
14177,33315,8,0xd7b3dc0
14178,34463,8,0xd84fb00
14179,35115,8,0xd8eb840
14180,34679,8,0xd987580
14181,34205,8,0xda232c0
14182,34595,8,0xdabf000
14183,35180,8,0xdb5ad40
14184,34308,8,0xdbf6a80
14185,33675,8,0xdc927c0
14186,34076,8,0xdd2e500
14187,36653,8,0xddca240
14188,34878,8,0xde65f80
14189,36179,8,0xdf01cc0
14190,34575,8,0xdf9da00
14191,34568,8,0xe039740
14192,34010,8,0xe0d5480
14193,33142,8,0xe1711c0
14194,34766,8,0xe20cf00
14195,34743,8,0xe2a8c40
14196,34555,8,0xe344980
14197,34464,8,0xe3e06c0
14198,34848,8,0xe47c400
14199,41421,8,0xe518140
14200,34068,8,0xe5b3e80
14201,33735,8,0xe64fbc0
14202,37822,8,0xe6eb900
14203,35229,8,0xe787640
14204,35563,8,0xe823380
14205,34916,8,0xe8bf0c0
14206,35111,8,0xe95ae00
14207,35089,8,0xe9f6b40
14208,34007,8,0xea92880
14209,33781,8,0xeb2e5c0
14210,35419,8,0xebca300
14211,35239,8,0xec66040
14212,33979,8,0xed01d80
14213,35263,8,0xed9dac0
14214,35167,8,0xee39800
14215,34276,8,0xeed5540
14216,33321,8,0xef71280
14217,38178,8,0xf00cfc0
14218,34490,8,0xf0a8d00
14219,35180,8,0xf144a40
14220,35397,8,0xf1e0780
14221,34783,8,0xf27c4c0
14222,34768,8,0xf318200
14223,34100,8,0xf3b3f40
14224,34760,8,0xf44fc80
14225,33791,8,0xf4eb9c0
14226,39943,8,0xf587700
14227,37686,8,0xf623440
14228,34707,8,0xf6bf180
14229,33913,8,0xf75aec0
14230,34418,8,0xf7f6c00
14231,36342,8,0xf892940
14232,33817,8,0xf92e680
14233,33617,8,0xf9ca3c0
14234,34714,8,0xfa66100
14235,35093,8,0xfb01e40
14236,35457,8,0xfb9db80
14237,35083,8,0xfc398c0
14238,34375,8,0xfcd5600
14239,35119,8,0xfd71340
14240,34718,8,0xfe0d080
14241,32981,8,0xfea8dc0
14242,35176,8,0xff44b00
14243,35610,8,0xffe0840
14244,35183,8,0x1007c580
14245,33940,8,0x101182c0
14246,36138,8,0x101b4000
14247,35574,8,0x1024fd40
14248,34808,8,0x102eba80
14249,33488,8,0x103877c0
14250,35098,8,0x10423500
14251,34260,8,0x104bf240
14252,34919,8,0x1055af80
14253,33338,8,0x105f6cc0
14254,40455,8,0x10692a00
14255,35370,8,0x1072e740
14256,34429,8,0x107ca480
14257,33214,8,0x108661c0
14258,34823,8,0x10901f00
14259,34501,8,0x1099dc40
14260,34881,8,0x10a39980
14261,35630,8,0x10ad56c0
14262,34163,8,0x10b71400
14263,34788,8,0x10c0d140
14264,34504,8,0x10ca8e80
14265,34153,8,0x10d44bc0
14266,34604,8,0x10de0900
14267,34993,8,0x10e7c640
14268,35648,8,0x10f18380
14269,34624,8,0x10fb40c0
14270,35498,8,0x1104fe00
14271,35227,8,0x110ebb40
14272,44838,8,0x11187880
14273,37076,8,0x112235c0
14274,35581,8,0x112bf300
14275,33972,8,0x1135b040
14276,37264,8,0x113f6d80
14277,34517,8,0x11492ac0
14278,34953,8,0x1152e800
14279,34752,8,0x115ca540
14280,34583,8,0x11666280
14281,46562,8,0x11701fc0
14282,36818,8,0x1179dd00
14283,34021,8,0x11839a40
14284,34805,8,0x118d5780
14285,33775,8,0x119714c0
14286,35061,8,0x11a0d200
14287,33878,8,0x11aa8f40
14288,34888,8,0x11b44c80
14289,34281,8,0x11be09c0
14290,36982,8,0x11c7c700
14291,34862,8,0x11d18440
14292,35665,8,0x11db4180
14293,35073,8,0x11e4fec0
14294,34643,8,0x11eebc00
14295,35905,8,0x11f87940
14296,33565,8,0x12023680
14297,34932,8,0x120bf3c0
14298,34462,8,0x1215b100
14299,34558,8,0x121f6e40
14300,34919,8,0x12292b80
14301,34225,8,0x1232e8c0
14302,34729,8,0x123ca600
14303,34597,8,0x12466340
14304,33609,8,0x12502080
14305,35808,8,0x1259ddc0
14306,34966,8,0x12639b00
14307,35111,8,0x126d5840
14308,35259,8,0x12771580
14309,40836,8,0x1280d2c0
14310,35300,8,0x128a9000
14311,35414,8,0x12944d40
14312,33781,8,0x129e0a80
14313,35048,8,0x12a7c7c0
14314,34647,8,0x12b18500
14315,34327,8,0x12bb4240
14316,35925,8,0x12c4ff80
14317,34269,8,0x12cebcc0
14318,35124,8,0x12d87a00
14319,34144,8,0x12e23740
14320,36799,8,0x12ebf480
14321,33651,8,0x12f5b1c0
14322,36000,8,0x12ff6f00
14323,35466,8,0x13092c40
14324,35680,8,0x1312e980
14325,34863,8,0x131ca6c0
14326,34716,8,0x13266400
14327,35005,8,0x13302140
14328,34013,8,0x1339de80
14329,34414,8,0x13439bc0
14330,35161,8,0x134d5900
14331,34598,8,0x13571640
14332,35161,8,0x1360d380
14333,34965,8,0x136a90c0
14334,34972,8,0x13744e00
14335,36309,8,0x137e0b40
14336,41087,8,0x1387c880
14337,35680,8,0x139185c0
14338,36413,8,0x139b4300
14339,34203,8,0x13a50040
14340,35087,8,0x13aebd80
14341,35361,8,0x13b87ac0
14342,35197,8,0x13c23800
14343,34732,8,0x13cbf540
14344,34246,8,0x13d5b280
14345,36749,8,0x13df6fc0
14346,34901,8,0x13e92d00
14347,35208,8,0x13f2ea40
14348,35162,8,0x13fca780
14349,36971,8,0x140664c0
14350,36183,8,0x14102200
14351,36222,8,0x1419df40
14352,35015,8,0x14239c80
14353,34158,8,0x142d59c0
14354,33970,8,0x14371700
14355,36647,8,0x1440d440
14356,34531,8,0x144a9180
14357,34617,8,0x14544ec0
14358,34641,8,0x145e0c00
14359,34358,8,0x1467c940
14360,34362,8,0x14718680
14361,35416,8,0x147b43c0
14362,34379,8,0x14850100
14363,40681,8,0x148ebe40
14364,39076,8,0x14987b80
14365,34628,8,0x14a238c0
14366,34952,8,0x14abf600
14367,34134,8,0x14b5b340
14368,34236,8,0x14bf7080
14369,35332,8,0x14c92dc0
14370,34732,8,0x14d2eb00
14371,39273,8,0x14dca840
14372,32509,8,0x14e66580
14373,32969,8,0x14f022c0
14374,32698,8,0x14f9e000
14375,32305,8,0x15039d40
14376,32112,8,0x150d5a80
14377,33644,8,0x151717c0
14378,32973,8,0x1520d500
14379,34809,8,0x152a9240
14380,33310,8,0x15344f80
14381,32608,8,0x153e0cc0
14382,42663,8,0x1547ca00
14383,36179,8,0x15518740
14384,32357,8,0x155b4480
14385,32547,8,0x156501c0
14386,32195,8,0x156ebf00
14387,31654,8,0x15787c40
14388,32175,8,0x15823980
14389,33171,8,0x158bf6c0
14390,32840,8,0x1595b400
14391,31858,8,0x159f7140
14392,36733,8,0x15a92e80
14393,32369,8,0x15b2ebc0
14394,33453,8,0x15bca900
14395,32548,8,0x15c66640
14396,32728,8,0x15d02380
14397,32460,8,0x15d9e0c0
14398,33150,8,0x15e39e00
14399,32551,8,0x15ed5b40
14400,32131,8,0x15f71880
14401,32547,8,0x1600d5c0
14402,33228,8,0x160a9300
14403,32454,8,0x16145040
14404,31874,8,0x161e0d80
14405,32139,8,0x1627cac0
14406,31744,8,0x16318800
14407,32388,8,0x163b4540
14408,32336,8,0x16450280
14409,36113,8,0x164ebfc0
14410,32718,8,0x16587d00
14411,31933,8,0x16623a40
14412,33322,8,0x166bf780
14413,32719,8,0x1675b4c0
14414,33497,8,0x167f7200
14415,32137,8,0x16892f40
14416,32258,8,0x1692ec80
14417,32427,8,0x169ca9c0
14418,32247,8,0x16a66700
14419,32317,8,0x16b02440
14420,32346,8,0x16b9e180
14421,40835,8,0x16c39ec0
14422,33611,8,0x16cd5c00
14423,32958,8,0x16d71940
14424,32319,8,0x16e0d680
14425,32563,8,0x16ea93c0
14426,32598,8,0x16f45100
14427,33095,8,0x16fe0e40
14428,33360,8,0x1707cb80
14429,32238,8,0x171188c0
14430,31963,8,0x171b4600
14431,32028,8,0x17250340
14432,32781,8,0x172ec080
14433,33143,8,0x17387dc0
14434,33193,8,0x17423b00
14435,33042,8,0x174bf840
14436,33539,8,0x1755b580
14437,33621,8,0x175f72c0
14438,32974,8,0x17693000
14439,31436,8,0x1772ed40
14440,32308,8,0x177caa80
14441,33502,8,0x178667c0
14442,32457,8,0x17902500
14443,32301,8,0x1799e240
14444,32525,8,0x17a39f80
14445,32098,8,0x17ad5cc0
14446,32505,8,0x17b71a00
14447,32365,8,0x17c0d740
14448,32449,8,0x17ca9480
14449,32615,8,0x17d451c0
14450,34402,8,0x17de0f00
14451,36494,8,0x17e7cc40
14452,31977,8,0x17f18980
14453,35028,8,0x17fb46c0
14454,32250,8,0x18050400
14455,31628,8,0x180ec140
14456,31680,8,0x18187e80
14457,32743,8,0x18223bc0
14458,32420,8,0x182bf900
14459,32188,8,0x1835b640
14460,33763,8,0x183f7380
14461,32871,8,0x184930c0
14462,32601,8,0x1852ee00
14463,31915,8,0x185cab40
14464,32696,8,0x18666880
14465,32689,8,0x187025c0
14466,33027,8,0x1879e300
14467,32356,8,0x1883a040
14468,34434,8,0x188d5d80
14469,32926,8,0x18971ac0
14470,32760,8,0x18a0d800
14471,31647,8,0x18aa9540
14472,33772,8,0x18b45280
14473,34346,8,0x18be0fc0
14474,32192,8,0x18c7cd00
14475,31694,8,0x18d18a40
14476,32740,8,0x18db4780
14477,32237,8,0x18e504c0
14478,32903,8,0x18eec200
14479,32940,8,0x18f87f40
14480,40501,8,0x19023c80
14481,33220,8,0x190bf9c0
14482,33989,8,0x1915b700
14483,32916,8,0x191f7440
14484,31258,8,0x19293180
14485,32465,8,0x1932eec0
14486,32346,8,0x193cac00
14487,31927,8,0x19466940
14488,32306,8,0x19502680
14489,32360,8,0x1959e3c0
14490,32250,8,0x1963a100
14491,31715,8,0x196d5e40
14492,32095,8,0x19771b80
14493,32656,8,0x1980d8c0
14494,32395,8,0x198a9600
14495,32089,8,0x19945340
14496,31786,8,0x199e1080
14497,34227,8,0x19a7cdc0
14498,32906,8,0x19b18b00
14499,58569,8,0x19bb4840
14500,111644,8,0x19c50580
14501,54452,8,0x19cec2c0
14502,41876,8,0x19d88000
14503,52764,8,0x19e23d40
14504,50901,8,0x19ebfa80
14505,46789,8,0x19f5b7c0
14506,43490,8,0x19ff7500
14507,42128,8,0x1a093240
14508,42187,8,0x1a12ef80
14509,39601,8,0x1a1cacc0
14510,38646,8,0x1a266a00
14511,39830,8,0x1a302740
14512,39427,8,0x1a39e480
14513,40988,8,0x1a43a1c0
14514,39459,8,0x1a4d5f00
14515,43643,8,0x1a571c40
14516,40668,8,0x1a60d980
14517,39000,8,0x1a6a96c0
14518,40826,8,0x1a745400
14519,39971,8,0x1a7e1140
14520,39301,8,0x1a87ce80
14521,39751,8,0x1a918bc0
14522,40411,8,0x1a9b4900
14523,39257,8,0x1aa50640
14524,41632,8,0x1aaec380
14525,39291,8,0x1ab880c0
14526,48906,8,0x1ac23e00
14527,49960,8,0x1acbfb40
14528,41720,8,0x1ad5b880
14529,41105,8,0x1adf75c0
14530,42596,8,0x1ae93300
14531,39564,8,0x1af2f040
14532,41300,8,0x1afcad80
14533,39132,8,0x1b066ac0
14534,45617,8,0x1b102800
14535,40917,8,0x1b19e540
14536,39025,8,0x1b23a280
14537,44115,8,0x1b2d5fc0
14538,38374,8,0x1b371d00
14539,40234,8,0x1b40da40
14540,39969,8,0x1b4a9780
14541,39807,8,0x1b5454c0
14542,39681,8,0x1b5e1200
14543,39922,8,0x1b67cf40
14544,42243,8,0x1b718c80
14545,41011,8,0x1b7b49c0
14546,40304,8,0x1b850700
14547,39761,8,0x1b8ec440
14548,56145,8,0x1b988180
14549,39347,8,0x1ba23ec0
14550,56318,8,0x1babfc00
14551,42192,8,0x1bb5b940
14552,40450,8,0x1bbf7680
14553,39466,8,0x1bc933c0
14554,40074,8,0x1bd2f100
14555,40065,8,0x1bdcae40
14556,39869,8,0x1be66b80
14557,39319,8,0x1bf028c0
14558,41052,8,0x1bf9e600
14559,43332,8,0x1c03a340
14560,39531,8,0x1c0d6080
14561,39292,8,0x1c171dc0
14562,40140,8,0x1c20db00
14563,40095,8,0x1c2a9840
14564,40849,8,0x1c345580
14565,37435,8,0x1c3e12c0
14566,39985,8,0x1c47d000
14567,39539,8,0x1c518d40
14568,38989,8,0x1c5b4a80
14569,39823,8,0x1c6507c0
